name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010880_0010#0,"""唷！午安！<br>那麼，有緣再見了。"""
un_010880_0020#0,"""啊，不不不，千萬不要生氣。<br>不瞞你說，我正在進行調查。<br>暫時沒時間理會其他事情。"""
un_010880_0030#0,"""若是你我有緣，<br>有朝一日也許會<br>一起行動吧。"""
un_010880_0040#0,"""有什麼事情<br>到那時再一起回答你，<br>不覺得這樣會比較有效率嗎？"""
un_010880_0050#0,"""嗯，就是這樣。<br>那麼，再見了。"""
un_010880_0010#1,"""やあ、こんにちは。<br>そして、さようなら。"""
un_010880_0020#1,"""ああいやいや、気を悪くしないでくれ。<br>何を隠そう、私は今、調査中でね。<br>他のことに気を割く隙はないんだ。"""
un_010880_0030#1,"""私とキミに縁があるのであれば<br>いずれ行動を共にすることも<br>あるだろう。"""
un_010880_0040#1,"""話などは、その時に<br>まとめてしてしまったほうが<br>効率が良いとは思わないかい？"""
un_010880_0050#1,"""ま、そういうことだ。<br>それじゃあね。"""
