name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010880_0010#0,"""Hello. And good-bye as well."""
un_010880_0020#0,"""Nothing personal, it's just that I'm in the<br>middle of important research. I simply<br>don't have the time for distractions."""
un_010880_0030#0,"""Perhaps we'll have cause to work together<br>in the future. We can chat then."""
un_010880_0040#0,"""Consolidating useless pleasantries is more<br>efficient, don't you agree? Of course you do."""
un_010880_0050#0,"""Now, if you'll excuse me."""
un_010880_0010#1,"""やあ、こんにちは。<br>そして、さようなら。"""
un_010880_0020#1,"""ああいやいや、気を悪くしないでくれ。<br>何を隠そう、私は今、調査中でね。<br>他のことに気を割く隙はないんだ。"""
un_010880_0030#1,"""私とキミに縁があるのであれば<br>いずれ行動を共にすることも<br>あるだろう。"""
un_010880_0040#1,"""話などは、その時に<br>まとめてしてしまったほうが<br>効率が良いとは思わないかい？"""
un_010880_0050#1,"""ま、そういうことだ。<br>それじゃあね。"""
