un_025090_0001#0,"""A.P.228/7/11"""
un_025090_0010#0,"""……這麼多人一個人的話<br>有點麻煩。"""
un_025090_0020#0,"""……真是的<br>一場不可思議的演習。"""
un_025090_0030#0,"""誒……！？<br>你……是上次的！"""
un_025090_0040#0,"""哎呀，得救了得救了。<br>因爲連戰被包圍得很厲害<br>說實話，嚇得我膽戰心驚。"""
un_025090_0050#0,"""啊，不好意思。<br>還沒自我介紹呢。"""
un_025090_0055#0,"""我傑諾叫。<br>你呢？"""
un_025090_0060#0,"""不要隨便把未來的情報<br>丟到過去。<br>……隨便搪塞一下"""
un_025090_0070#0,"""１．因爲正在執行祕密任務，所以要保密"""
un_025090_0080#0,"""２．隨便叫我吧"""
un_025090_0090#0,"""……是在執行祕密任務嗎。<br>那連名字都說不出來。"""
un_025090_0100#0,"""那麼，怎麼稱呼<br>由我來決定可以嗎？"""
un_025090_0110#0,"""你隱瞞了名字嗎？<br>在執行祕密任務？<br>嗯，那該怎麼稱呼呢。"""
un_025090_0120#0,"""强大的ARKS……好長啊。<br>先生……不對嗎。<br>更合適的是什麼……"""
un_025090_0130#0,"""……好！　是師匠！<br>你太厲害了<br>所以我叫你師匠！"""
un_025090_0140#0,"""謝謝你的幫助、師匠。"""
un_025090_0150#0,"""嘿嘿，一叫師匠就<br>總覺得這個<br>聽起來很棒！"""
un_025090_0160#0,"""那個師匠<br>有件事想問一下……"""
un_025090_0170#0,"""啊，是來自艾可的通信啊！<br>不要管它太吵了……<br>……啊，真是沒辦法！"""
un_025090_0180#0,"""師匠、下次見面的時候<br>多告訴我一些<br>變强的秘訣吧！"""
un_025090_0201#0,"""？？？"""
