Title_DeadMenu#0,"""戦闘不能メニュー"""
Label_Return#0,"""キャンプシップへ戻る"""
Label_Revival#0,"""この場で復活する"""
Title_Return#0,"""キャンプシップへ戻る"""
Message_Return#0,"""キャンプシップへ戻ります。<br>よろしいですか？"""
Message_Return_NoReward#0,"""キャンプシップへ戻ります。<br>よろしいですか？<br><br><red>※一度キャンプシップに戻ると、<br>\u3000報酬を受け取ることができなくなります。<c>"""
Title_Revival#0,"""この場で復活する"""
Message_Revival#0,"""この場で復活します。<br>よろしいですか？"""
Message_Revival_NoReward#0,"""この場で復活します。<br>よろしいですか？<br><br><red>※一度復活すると、<br>\u3000報酬を受け取ることができなくなります。<c>"""
Message_ReturnFailure#0,"""現在、キャンプシップへ戻ることはできません。 """
Message_RevivalFailure#0,"""現在、復活することはできません。"""
Label_Failure#0,"""クエストリタイア"""
Message_Failure#0,"""クエストをリタイアします。<br>よろしいですか？"""
Label_FailurePartyExit#0,"""クエストリタイア（パーティー脱退）"""
Message_FailurePartyExit#0,"""クエストをリタイアして<br>パーティーを脱退します。<br>よろしいですか？"""
Label_Chat#0,"""チャットする"""
Label_UseHalf#0,"""ハーフドールを使用して復活"""
Title_HalfDollUse#0,"""ハーフドールの使用"""
Message_HalfDollUse#0,"""ハーフドールを使用して復活します。<br>よろしいですか？<br><br><yellow>※ハーフドールは、残り$(1)回使用することができます。<br>\u3000使用回数は、キャンプシップに戻ることで回復します。<c><br>（所持数：$(0)）"""
Message_HalfDollNotRemain#0,"""ハーフドール使用回数が$(1)回のため、復活できません。<br><br><yellow>※キャンプシップに戻ることで、$(2)回まで回復します。<c><br>（所持数：$(0)）"""
Message_HalfDollNotHave#0,"""ハーフドールを持っていないため、復活できません。<br><br><yellow>※ハーフドールは、所持していることで<br>\u3000$(0)回まで使用することができます。<br>\u3000使用回数は、キャンプシップに戻ることで回復します。<c>"""
Message_CanNowUseHalfDoll#0,"""ハーフドールの使用回数が回復しました。"""
Message_Revive_count#0,"""10秒後に自動で復活します。"""
Message_Revive_count_5#0,"""5秒後に自動で復活します。"""
Message_Revive_count_Time#0,"""$(0)秒後に自動で復活します。"""
Title_RetryConform#0,"""リトライメニュー"""
Label_Retry#0,"""リトライする"""
Title_RetrySelect#0,"""リトライ選択"""
Message_Retry#0,"""クエストをリトライしますか？<br><br><red>※リトライ後は、クエスト開始前の状態に戻ります。<c>"""
FastTravelTerminal_Revival#0,"""リューカーデバイス前に戻る"""
FastTravelTerminal_Revival_NoReward#0,"""リューカーデバイス前に戻ります<br>よろしいですか？"""
FastTravelTerminal_Revival_NoReward_name#0,"""$(0)の<br>リューカーデバイス前に戻ります<br>よろしいですか？"""
Central_Revival#0,"""セントラルシティに戻る"""
Central_Revival_NoReward#0,"""セントラルシティに戻ります<br>よろしいですか？"""
Emergency_Revival#0,"""この場で復活\u3000"""
Emergency_Revival_Count#0,"""$(0)秒後"""
Prologue_Revival_message#0,"""このクエスト中は戦闘不能時に自動的に復活します。"""
Non_Text#0,"""テキスト表示なし"""
Menu_Main#0,"""メインメニュー"""
Menu_Sub#0,"""サブメニュー"""
Menu_Money#0,"""AC・SGメニュー"""
MainMenu_Equip_WeaponAvatar#0,"""<pict ba_camouflage><pict 4space>武器迷彩"""
MainMenu_ACMenu_MyShop#0,"""<pict ba_task><pict 4space>マイショップ"""
MainMenu_World_WorldMap#0,"""<pict ba_worldmap><pict 4space>ワールドマップ"""
MainMenu_World_MessagePack#0,"""<pict ba_mpack><pict 4space>メッセージパック"""
MainMenu_Quest_Rebops#0,"""<pict ba_task><pict 4space>タスク"""
Category_Item#0,"""アイテム"""
Category_Equip#0,"""装備/サブパレット"""
Category_SubPallet#0,"""サブパレット"""
Category_Task#0,"""タスク / クエスト"""
Category_WorldMap#0,"""ワールド"""
Category_LogOut#0,"""ログアウト"""
Category_Communication#0,"""コミュニケーション"""
Category_Personal#0,"""パーソナル"""
Category_Chat#0,"""チャット"""
Category_Info#0,"""インフォメーション"""
Category_System#0,"""システム"""
Category_Scratch#0,"""スクラッチを引く"""
Category_ACShop#0,"""<pict ba_acshop><pict 4space>AC・SGショップ<pict 4space><pict Arcscash><pict StarGem>"""
Category_SGShop#0,"""<pict ba_sgshop><pict 4space>SGショップ<pict 4space><pict StarGem>"""
Category_MyShop#0,"""マイショップ"""
Category_RecycleShop#0,"""<pict ba_recycle><pict 4space>アイテムリサイクル"""
Category_BuyHistory#0,"""<pict ba_history><pict 4space>購入履歴/有効期限"""
Category_Shop#0,"""ショップ"""
Popup_ItemPack#0,"""<pict ba_task><pict 4space>アイテムパック"""
Popup_FriendList#0,"""<pict ba_friend><pict 4space>フレンドリスト"""
Popup_PartyCommand#0,"""<pict ba_partycom><pict 4space>パーティーコマンド"""
Popup_TeamCommand#0,"""<pict ba_guild><pict 4space>チームコマンド"""
Popup_Mail#0,"""<pict ba_mail><pict 4space>メール"""
Popup_ArksSearch#0,"""<pict ba_search><pict 4space>アークスサーチ"""
Popup_CommuHistory#0,"""<pict ba_commu><pict 4space>コミュニケーション履歴"""
Popup_NearCharacter#0,"""<pict ba_surround><pict 4space>周囲のキャラクター"""
Popup_CharacterData#0,"""<pict ba_charainfo><pict 4space>キャラクター情報"""
