name_7400#0,"""杜雅德拉|デュアドラ"""
ssn_014271_0001#0,"""我知道了。那我就說明一下吧。"""
ssn_014271_0101#0,"""……恩？<br>好像你的職業不是武士啊。"""
ssn_014271_0102#0,"""你如果想學戰鬥方式的話，能不能麻煩你去趟“職業櫃檯”，<br>把職業換成武士啊？"""
ssn_014271_0103#0,"""還有，也記得好好學習<br>武士的“職業技能”。"""
ssn_014271_0104#0,"""不過，在那之前，<br>我就先簡單跟你說說關於武士的知識吧。"""
ssn_014271_0201#0,"""武士同時擅長於<br>近距離與遠距離的戰鬥。"""
ssn_014271_0202#0,"""武士需要臨機應變地切換武器，在近距離時使用拔刀，<br>在遠距離時使用強弓作戰。"""
ssn_014271_0203#0,"""雖然每一斬每一箭都很是簡單，卻也深藏奧妙。"""
ssn_014271_0204#0,"""還有就是，與其他職業相同，職業技能也是頗為重要的。<br>首先，你不如就先去精通一下“武勇戰技”吧。"""
ssn_014271_0205#0,"""總之我給你出道課題，你去做做試試。"""
