IncidentName#0,"""解析爆裂膠"""
TrialBeginMsg#0,"""在4枚重疊爆炸前將其破壞！"""
TrialAbstract#0,"""在4枚重疊爆炸前將其破壞！"""
IncidentName#1,"""消滅！\u3000マッドゼリー"""
TrialBeginMsg#1,"""マッドゼリーを駆除し<br>時間内に消滅ノルマを果たせ！"""
TrialAbstract#1,"""マッドゼリーを駆除し<br>時間内に消滅ノルマを果たせ！"""
NpcComOnBegin#0,"""發現爆裂膠反應。<br>將落下的個體破壞<br>收集資料。"""
NpcComOnAfterBegin#0,"""爆裂膠若重疊<br>則會開始融合，4枚重疊以後<br>則會發生爆炸。請提高警覺。"""
NpcComOnSuccess#0,"""/face2 達成目標解析率。<br>這次的資料收集成功了。"""
NpcComOnFailure#0,"""/face4 周圍反應完全消失。<br>無法再進行資料解析。<br>請回到平時任務。"""
NpcComOnDanger#0,"""發光的個體，是即將爆炸的徵兆<br>其包含了在解析上非常重要的資料。<br>請盡速破壞。"""
NpcComOnFirstExplode#0,"""......還好吧？<br>爆裂膠的爆炸，與個體顏色和<br>重疊數量有關。"""
NpcComOnHalf#0,"""距離達成目標解析率還剩一半。<br>請繼續進行解析。"""
NpcComOnFinalNotice#0,"""周圍的反應已經慢慢減少。<br>請慎重地將爆裂膠破壞<br>並收集資料。"""
NpcComOnBegin#1,"""マッドゼリーの反応を確認！<br>時間経過で４段階に肥大化<br>限界を超えると爆発します！"""
NpcComOnAfterBegin#1,"""目標は、時間内の一定量撃破。<br>爆発を防ぐため、肥大化した個体から<br>撃破し、安全に消滅させてください。"""
NpcComOnSuccess#1,"""/face2 目標を達成。<br>周囲のマッドゼリーの掃討に<br>成功しました。"""
NpcComOnFailure#1,"""/face4 時間内の一定量撃破に失敗。<br>仕方ありません……<br>通常任務に戻ってください。"""
NpcComOnDanger#1,"""発光を始めた個体は、<br>爆発寸前の危険な状態です。<br>最優先で撃破し、消滅させてください。"""
NpcComOnFirstExplode#1,"""マッドゼリーの爆発を確認しました。<br>爆発前に撃破できれば、消滅時に<br>アイテムが吐き出されるようです。"""
NpcComOnHalf#1,"""/face2 目標まで、あと半分です。<br>なお、「赤い個体は炎に強い」のように<br>体色ごとに属性耐性があるようです。"""
NpcComOnFinalNotice#1,"""残り時間、わずかです。<br>肥大化したものほど、撃破した時の<br>達成度ゲージが多めに増加します。"""
NpcComOnBegin#2,"""這裡是爆裂膠的聚集地。<br>將落下的個體破壞<br>並收集資料。"""
NpcComOnAfterBegin#2,"""這些傢伙們具有一旦重疊就會合體<br>若4枚重疊就會爆炸的特性。<br>小心呀。"""
NpcComOnSuccess#2,"""已達成目標解析率。<br>這次的資料已收集足夠。<br>表現得很好。"""
NpcComOnFailure#2,"""周圍的反應完全消失。<br>似乎無法再繼續了。<br>回歸正常任務。"""
NpcComOnDanger#2,"""其中分析重疊並發光<br>個體的資料最為有效。<br>迅速將它破壞掉。"""
NpcComOnFirstExplode#2,"""確認爆裂膠爆炸。<br>個體顏色似乎與爆炸的屬性<br>有關聯。"""
NpcComOnHalf#2,"""已達到目標解析率的一半。<br>請繼續進行解析。"""
NpcComOnFinalNotice#2,"""周圍的反應已經慢慢減少。<br>請不要遺漏將其完全破壞<br>並收集資料。"""
NpcComOnBegin#3,"""マッドゼリーの群生地だな。<br>徐々に肥大化していって<br>4段階目で爆発する特性がある。"""
NpcComOnAfterBegin#3,"""目標は、時間内の一定量撃破。<br>爆発を防ぐため、肥大化した個体から<br>撃破し、安全に消滅させろ。"""
NpcComOnSuccess#3,"""目標を達成した。<br>周囲のマッドゼリーの掃討に成功。<br>よくやった。"""
NpcComOnFailure#3,"""時間内の一定量撃破に失敗。<br>これ以上は無駄だ。<br>通常任務に戻れ。"""
NpcComOnDanger#3,"""発光を始めた個体は、<br>爆発寸前の危険な状態だ。<br>迅速に破壊して消滅させろ。"""
NpcComOnFirstExplode#3,"""マッドゼリーの爆発を確認した。<br>爆発前に撃破すれば、消滅時に<br>アイテムが吐き出されるようだ。"""
NpcComOnHalf#3,"""目標の半分を達成した。<br>体色で属性耐性があるようだ。<br>気をつけて消滅させていけ。"""
NpcComOnFinalNotice#3,"""残り時間、わずかだ。<br>肥大化したものほど、達成度が<br>高い。優先的に狙っていけ。"""
NpcComOnBegin#4,"""有濕黏的東西掉下來了！<br>請務必將其破壞，收集資料<br>以利建立對策！"""
NpcComOnAfterBegin#4,"""發光時的資料非常貴重！<br>但是，若再重疊上去<br>就可能會爆炸，請提高警覺。"""
NpcComOnSuccess#4,"""/face2 已經收集到不少資料了。<br>辛苦了。"""
NpcComOnFailure#4,"""/face4 啊啊啊......反應完全消失了。<br>好像失敗了。"""
NpcComOnDanger#4,"""發現發光的個體！<br>再繼續增大<br>就會爆炸了！\u3000請提高警覺！"""
NpcComOnFirstExplode#4,"""哇，爆炸了！<br>您沒事吧？"""
NpcComOnHalf#4,"""/face2 感覺很順利。<br>就好好照這個樣子<br>繼續收集資料吧。"""
NpcComOnFinalNotice#4,"""反應逐漸減弱。<br>看來差不多不會再出現了......！"""
NpcComOnBegin#5,"""ぬめっとしたヤツが降ってきています！<br>放っておくと、ふくらんでいって<br>爆発するので気をつけてくださいー。"""
NpcComOnAfterBegin#5,"""時間内にいっぱい消してくださいー。<br>爆発しちゃうので、まずは<br>ふくらんでいるのを狙ってくださいー。"""
NpcComOnSuccess#5,"""/face2 目標を達成しましたー。<br>いっぱい消滅させることができました。<br>おつかれさまでしたー。"""
NpcComOnFailure#5,"""/face4 落ちてこなくなってしまいましたね。<br>失敗みたいですー。"""
NpcComOnDanger#5,"""光っているのがいますよー！<br>これ以上大きくなると<br>爆発しちゃいます！\u3000注意ですよー！"""
NpcComOnFirstExplode#5,"""わっ、爆発しちゃいました！<br>頑張ってください。うまく消せれば<br>アイテムを落としますよ。"""
NpcComOnHalf#5,"""/face2 いい感じですよー。<br>でも、色にあった属性攻撃は<br>あまり効かないみたいですー。"""
NpcComOnFinalNotice#5,"""そろそろ出てこなくなるかも……！<br>ふくらんでいるヤツほど<br>ポイント高いですよー。"""
