IncidentName#0,"""ล้างบาง Mad Jelly !"""
TrialBeginMsg#0,"""กำจัด Mad Jelly ทั้งหมดให้ทันเวลา !"""
TrialAbstract#0,"""กำจัด Mad Jelly ทั้งหมดให้ทันเวลา !"""
IncidentName#1,"""消滅！\u3000マッドゼリー"""
TrialBeginMsg#1,"""マッドゼリーを駆除し<br>時間内に消滅ノルマを果たせ！"""
TrialAbstract#1,"""マッドゼリーを駆除し<br>時間内に消滅ノルマを果たせ！"""
NpcComOnBegin#0,"""พบปฏิกริยาจาก Mad Jelly ด้านหน้าค่ะ !<br>หากปล่อยไว้นานตัวมันจะใหญ่ขึ้นได้ 4 ระดับ<br>จนสุดท้ายแล้วจะระเบิดตัวเองค่ะ !"""
NpcComOnAfterBegin#0,"""เป้าหมายคือ กำจัดพวกมันให้ได้ในเวลาที่กำหนด<br>ควรจัดการตัวที่ขยายใหญ่แล้วทิ้งก่อนเพื่อป้องกันการระเบิด<br>ขอให้ปลอดภัยกลับมานะคะ"""
NpcComOnSuccess#0,"""/face2 เสร็จภารกิจ<br>กำจัด Mad Jelly ที่อยู่รอบๆนี้ได้หมดแล้วค่ะ"""
NpcComOnFailure#0,"""/face4 ไม่ทันซะแล้ว<br>ช่วยไม่ได้นะคะ...<br>ทำภารกิจหลักกันต่อเถอะค่ะ"""
NpcComOnDanger#0,"""ถ้าเห็นมันเปล่งแสง แปลว่ามันเตรียมจะระเบิดตัวเองแล้ว!<br>จัดการตัวที่สว่างที่สุดก่อนเถอะค่ะ"""
NpcComOnFirstExplode#0,"""ตรวจพบแรงระเบิดจาก Mad Jelly<br>ถ้าคราวหน้าจัดการก่อนที่มันจะระเบิดตัวเองได้ล่ะก็<br>ดูเหมือนมันจะคายไอเทมออกมาด้วยนะคะ"""
NpcComOnHalf#0,"""/face2 เหลืออีกแค่ครึ่งเดียวค่ะ<br>จากที่สังเกตุ [ตัวสีแดงจะทนไฟ] นะคะ<br>แสดงว่าสีของแต่ละตัวแสดงถึงจุดอ่อนที่แตกต่างกันไปแน่เลยค่ะ"""
NpcComOnFinalNotice#0,"""/face1 เหลือเวลาไม่มากแล้วค่ะ<br>ยิ่งตัวไหนใหญ่เท่าไหร่ เวลากำจัดทิ้งก็จะยิ่งได้รับเกจความสำเร็จมากขึ้นตามไปด้วยนะคะ"""
NpcComOnBegin#1,"""マッドゼリーの反応を確認！<br>時間経過で４段階に肥大化<br>限界を超えると爆発します！"""
NpcComOnAfterBegin#1,"""目標は、時間内の一定量撃破。<br>爆発を防ぐため、肥大化した個体から<br>撃破し、安全に消滅させてください。"""
NpcComOnSuccess#1,"""/face2 目標を達成。<br>周囲のマッドゼリーの掃討に<br>成功しました。"""
NpcComOnFailure#1,"""/face4 時間内の一定量撃破に失敗。<br>仕方ありません……<br>通常任務に戻ってください。"""
NpcComOnDanger#1,"""発光を始めた個体は、<br>爆発寸前の危険な状態です。<br>最優先で撃破し、消滅させてください。"""
NpcComOnFirstExplode#1,"""マッドゼリーの爆発を確認しました。<br>爆発前に撃破できれば、消滅時に<br>アイテムが吐き出されるようです。"""
NpcComOnHalf#1,"""/face2 目標まで、あと半分です。<br>なお、「赤い個体は炎に強い」のように<br>体色ごとに属性耐性があるようです。"""
NpcComOnFinalNotice#1,"""残り時間、わずかです。<br>肥大化したものほど、撃破した時の<br>達成度ゲージが多めに増加します。"""
