IncidentName#0,"""Extermination! Mad Jelly"""
TrialBeginMsg#0,"""Exterminate the Mad Jelly and meet the target within the time limit!"""
TrialAbstract#0,"""Exterminate the Mad Jelly and meet the target within the time limit!"""
IncidentName#1,"""消滅！　マッドゼリー"""
TrialBeginMsg#1,"""マッドゼリーを駆除し<br>時間内に消滅ノルマを果たせ！"""
TrialAbstract#1,"""マッドゼリーを駆除し<br>時間内に消滅ノルマを果たせ！"""
NpcComOnBegin#0,"""/face1 We have confirmed the Mad Jelly's response!<br>They will expand in four stages with time, and they will explode once they reach their limit!"""
NpcComOnAfterBegin#0,"""/face1 The aim is to destroy a certain number of them within the time limit. To safely avoid explosion, begin eliminating the expanded individuals. """
NpcComOnSuccess#0,"""/face2 You have reached your target and have succeeded in clearing the surrounding Mad Jelly. """
NpcComOnFailure#0,"""/face4 You have failed to eliminate the required amount within the time limit. <br>Oh well…...<br>Please return to your regular duties. """
NpcComOnDanger#0,"""The individuals that have begun to glow are in a dangerous state as they are about to explode. <br>Destroy them as top priority. """
NpcComOnFirstExplode#0,"""We have confirmed a Mad Jelly explosion. <br>If you could destroy them before exploding, they appear to spit out an item before disappearing. """
NpcComOnHalf#0,"""/face2 You are halfway to your target. <br>Now, note their body color seem to point to their attributes, eg 'The read individuals have a higher defense against fire'."""
NpcComOnFinalNotice#0,"""You are running out of time. The more expanded they are, the further you will get on the completion gage when you destroy them."""
NpcComOnBegin#1,"""マッドゼリーの反応を確認！<br>時間経過で４段階に肥大化<br>限界を超えると爆発します！"""
NpcComOnAfterBegin#1,"""目標は、時間内の一定量撃破。<br>爆発を防ぐため、肥大化した個体から<br>撃破し、安全に消滅させてください。"""
NpcComOnSuccess#1,"""/face2 目標を達成。<br>周囲のマッドゼリーの掃討に<br>成功しました。"""
NpcComOnFailure#1,"""/face4 時間内の一定量撃破に失敗。<br>仕方ありません……<br>通常任務に戻ってください。"""
NpcComOnDanger#1,"""発光を始めた個体は、<br>爆発寸前の危険な状態です。<br>最優先で撃破し、消滅させてください。"""
NpcComOnFirstExplode#1,"""マッドゼリーの爆発を確認しました。<br>爆発前に撃破できれば、消滅時に<br>アイテムが吐き出されるようです。"""
NpcComOnHalf#1,"""/face2 目標まで、あと半分です。<br>なお、「赤い個体は炎に強い」のように<br>体色ごとに属性耐性があるようです。"""
NpcComOnFinalNotice#1,"""残り時間、わずかです。<br>肥大化したものほど、撃破した時の<br>達成度ゲージが多めに増加します。"""
NpcComOnBegin#0,"""It's a colony of Mad Jelly. <br>A characteristic of there is to gradually expand and explode at the fourth stage. """
NpcComOnAfterBegin#0,"""The aim is to destroy a certain amount of them within the time limit. To avoid explosion, begin with the expanded individuals and eliminate them safely. """
NpcComOnSuccess#0,"""You have reached your target. <br>We have successfully cleared out the surrounding Mad Jelly. <br>Well done. """
NpcComOnFailure#0,"""You have failed to eliminate enough within the time limit. <br>There is no use continuing.<br>Return to your regular duties. """
NpcComOnDanger#0,"""The individuals that has begun to glow are about to explode and are therefore in a dangerous state. <br>Eliminate them immediately by destroying them. """
NpcComOnFirstExplode#0,"""We have confirmed the explosion of a Mad Jelly.<br>If you destroy them before they explode, it appears they spit out an item as they disappear. """
NpcComOnHalf#0,"""You have now completed half of your target. They appear to be immune to certain attributes based on their body color. <br>Take care when eliminating them. """
NpcComOnFinalNotice#0,"""You are running out of time. <br>The expanded ones will get you closer to completion. Make sure you prioritize these. """
NpcComOnBegin#1,"""マッドゼリーの群生地だな。<br>徐々に肥大化していって<br>4段階目で爆発する特性がある。"""
NpcComOnAfterBegin#1,"""目標は、時間内の一定量撃破。<br>爆発を防ぐため、肥大化した個体から<br>撃破し、安全に消滅させろ。"""
NpcComOnSuccess#1,"""目標を達成した。<br>周囲のマッドゼリーの掃討に成功。<br>よくやった。"""
NpcComOnFailure#1,"""時間内の一定量撃破に失敗。<br>これ以上は無駄だ。<br>通常任務に戻れ。"""
NpcComOnDanger#1,"""発光を始めた個体は、<br>爆発寸前の危険な状態だ。<br>迅速に破壊して消滅させろ。"""
NpcComOnFirstExplode#1,"""マッドゼリーの爆発を確認した。<br>爆発前に撃破すれば、消滅時に<br>アイテムが吐き出されるようだ。"""
NpcComOnHalf#1,"""目標の半分を達成した。<br>体色で属性耐性があるようだ。<br>気をつけて消滅させていけ。"""
NpcComOnFinalNotice#1,"""残り時間、わずかだ。<br>肥大化したものほど、達成度が<br>高い。優先的に狙っていけ。"""
NpcComOnBegin#0,"""These slimy little guys are falling from above!<br>Be careful, they keep growing and eventually explode when you leave 'em """
NpcComOnAfterBegin#0,"""Make sure you erase 'em within the lime limit. <br>Start by aiming for the expanded ones, because they explode. """
NpcComOnSuccess#0,"""/face2 We've achieved our goal!<br>We've managed to erase a whole bunch of 'em. <br>Well done. """
NpcComOnFailure#0,"""/face4 It looks like they've stopped falling.<br>Suppose that's a fail then. """
NpcComOnDanger#0,"""There's a glowing one! <br>If it gets any bigger than that, it'll blow! Better watch out!"""
NpcComOnFirstExplode#0,"""Yikes, it's exploded! Keep going. If you erase them well they'll drop an item. """
NpcComOnHalf#0,"""/face2 You're doing quite well. But the color based attacks don't seem to be all that effective. """
NpcComOnFinalNotice#0,"""It might be about time they stop coming out…..!<br>The expanded guys give you the most points. """
