name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_011330_0010#0,"""Is everything all right? You seem a little<br>tired out."""
un_011330_0020#0,"""The Cauldron? What's that? Huh, a whole<br>network of volcanic caves down on<br>Amduskia? It sounds awfully hot."""
un_011330_0030#0,"""Especially for someone who's used to the<br>climate controlled air here on the ship.<br>Are you okay down there?"""
un_011330_0040#0,"""I know you can handle yourself, but don't<br>push it too hard. It sounds like a pretty<br>dangerous place."""
un_011330_0050#0,"""I look forward to your next story from the<br>field, <%me>. Take care."""
un_011330_0010#1,"""あ、<%me>。<br>どうしたの？<br>なんだかバテてる感じがするよ。"""
un_011330_0020#1,"""惑星アムドゥスキアの、火山洞窟？<br>……うーん、なんだか名前聞いただけで<br>暑そうな感じがしてきた。"""
un_011330_0030#1,"""この船の中は空調管理されてて<br>快適だし、なおさらきつそう……<br>大丈夫？"""
un_011330_0040#1,"""大丈夫ならいいけど<br>無理はしないでね。<br>危ないところなんだろうし。"""
un_011330_0050#1,"""また話聞けるの、楽しみにしてる。<br>それじゃあね。"""
