name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_011330_0010#0,"""啊，<%me>。<br>怎麼了嗎？<br>感覺你好像快累趴了耶。"""
un_011330_0020#0,"""行星安杜斯奇亞的火山洞窟？<br>......嗯－－，光聽這個名字<br>就讓人感覺很熱呢。"""
un_011330_0030#0,"""戰艦當中有舒適的空調管理，<br>反倒讓人更難熬呢......<br>要不要緊？"""
un_011330_0040#0,"""不要緊就好，<br>真的不要勉強喔。<br>而且那地方又很危險呢。"""
un_011330_0050#0,"""等你下次帶故事來給我聽喔。<br>那麼，再見了。"""
un_011330_0010#1,"""あ、<%me>。<br>どうしたの？<br>なんだかバテてる感じがするよ。"""
un_011330_0020#1,"""惑星アムドゥスキアの、火山洞窟？<br>……うーん、なんだか名前聞いただけで<br>暑そうな感じがしてきた。"""
un_011330_0030#1,"""この船の中は空調管理されてて<br>快適だし、なおさらきつそう……<br>大丈夫？"""
un_011330_0040#1,"""大丈夫ならいいけど<br>無理はしないでね。<br>危ないところなんだろうし。"""
un_011330_0050#1,"""また話聞けるの、楽しみにしてる。<br>それじゃあね。"""
