name01#0,"""？？？"""
name02#0,"""？？？"""
st_020410_0001#0,"""A.P.238/6/28/11:30"""
st_020410_0010#0,"""あっ、来た来た。<br>こっちだよー。"""
st_020410_0020#0,"""海の下にはまた大地……<br>ほんと、わけのわからない惑星よねぇ。<br>何でこんなことになっちゃったんだか。"""
st_020410_0030#0,"""だからこそ調べがいがあるんだ！<br>とか、ゼノなら言いそうだし<br>それを真似てみようと思います！"""
st_020410_0040#0,"""誰かと思ったらあんたか。<br>久しぶりやな、元気しとったか？"""
st_020410_0060#0,"""なんやねーちゃんもまた来たんか？<br>たいした実力もないのに<br>ご苦労なことやなー。"""
st_020410_0070#0,"""ふーん……<br>あたし、たいした実力ないから<br>あんたを全力で殴ってみていいよね？"""
st_020410_0080#0,"""さくっと死ぬわ！<br>相変わらず冗談の通じん<br>ねーちゃんやな。"""
st_020410_0090#0,"""冗談に聞こえないのよ<br>あんたのは。"""
st_020410_0100#0,"""それにね、実力が足りなくても<br>その場でやれることをやるのが<br>アークスの仕事なんだからね。"""
st_020410_0110#0,"""今度は誰の受け売りなん？"""
st_020410_0120#0,"""う、うるさいっ！"""
st_020410_0130#0,"""ほら、あんたは危ないから<br>さっさと帰りなさいよ。<br>エネミーに食べられちゃうわよ。"""
st_020410_0140#0,"""あたしたちは、この奥にあるっていう<br>施設の調査に来たんだから。"""
st_020410_0150#0,"""施設って、あのデカブツか？"""
st_020410_0160#0,"""知ってるの？"""
st_020410_0170#0,"""ああ。少なくともねーちゃんが<br>向かおうとしてる方向と逆やな。"""
st_020410_0180#0,"""こ、これは準備運動よ！"""
st_020410_0190#0,"""はー……見てられんわ。<br>ええからほら、オレについて来てみ。<br>きちんと案内したる。"""
st_020410_0200#0,"""ねーちゃんほっとくほうが<br>危なっかしくて寝覚めが悪いわ。"""
skit01#0,"""The Darkness Beyond The Haze"""
skit02#0,"""第4章 霞の先に映る闇"""
