name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_020410_0001#0,"""A.P.238/6/28/11:30"""
st_020410_0010#0,"""啊，來了來了。<br>這邊啦～～。"""
st_020410_0020#0,"""海底下卻是大地......<br>真是顆光怪陸離的行星呢。<br>天曉得為什麼會變成這樣呢。"""
st_020410_0030#0,"""所以才有調查的價值啊！<br>傑諾大概就會這麼說，<br>人家也想學著講看看！"""
st_020410_0040#0,"""還以為是誰呢，原來是你啊。<br>好久不見，過得好吧？"""
st_020410_0060#0,"""哎唷，怎麼大姐又來啦？<br>身手又沒多好，<br>真不讓人省點心啊。"""
st_020410_0070#0,"""哦～～......<br>既然人家身手不怎麼樣，<br>你就讓我盡全力打兩下怎麼樣？"""
st_020410_0080#0,"""馬上就升天了啦！<br>真是不懂開玩笑境界的<br>大姐。"""
st_020410_0090#0,"""聽起來就不像開玩笑啊，<br>尤其是你說的。"""
st_020410_0100#0,"""而且，身手就算不好，<br>從事現場自己能做的事情<br>也是ARKS的工作啊。"""
st_020410_0110#0,"""這次又是聽誰講的啊？"""
st_020410_0120#0,"""你、你閉嘴！"""
st_020410_0130#0,"""好了，你會有危險，<br>趕快回家去吧。<br>不然會被敵人吃掉喲。"""
st_020410_0140#0,"""我們是來調查<br>據說位在此地深處的設施。"""
st_020410_0150#0,"""設施，是那個龐然大物嗎？"""
st_020410_0160#0,"""你知道啊？"""
st_020410_0170#0,"""是啊。至少我知道大姐妳<br>朝著遠離它的方向前進。"""
st_020410_0180#0,"""這、這是準備運動啦！"""
st_020410_0190#0,"""唉......看不下去了。<br>閒話休提，跟著我來吧。<br>好好幫你們帶一次路。"""
st_020410_0200#0,"""放著大姐亂跑，<br>危險不說，晚上會做惡夢。"""
st_020410_0001#1,"""A.P.238/6/28/11:30"""
st_020410_0010#1,"""あっ、来た来た。<br>こっちだよー。"""
st_020410_0020#1,"""海の下にはまた大地……<br>ほんと、わけのわからない惑星よねぇ。<br>何でこんなことになっちゃったんだか。"""
st_020410_0030#1,"""だからこそ調べがいがあるんだ！<br>とか、ゼノなら言いそうだし<br>それを真似てみようと思います！"""
st_020410_0040#1,"""誰かと思ったらあんたか。<br>久しぶりやな、元気しとったか？"""
st_020410_0060#1,"""なんやねーちゃんもまた来たんか？<br>たいした実力もないのに<br>ご苦労なことやなー。"""
st_020410_0070#1,"""ふーん……<br>あたし、たいした実力ないから<br>あんたを全力で殴ってみていいよね？"""
st_020410_0080#1,"""さくっと死ぬわ！<br>相変わらず冗談の通じん<br>ねーちゃんやな。"""
st_020410_0090#1,"""冗談に聞こえないのよ<br>あんたのは。"""
st_020410_0100#1,"""それにね、実力が足りなくても<br>その場でやれることをやるのが<br>アークスの仕事なんだからね。"""
st_020410_0110#1,"""今度は誰の受け売りなん？"""
st_020410_0120#1,"""う、うるさいっ！"""
st_020410_0130#1,"""ほら、あんたは危ないから<br>さっさと帰りなさいよ。<br>エネミーに食べられちゃうわよ。"""
st_020410_0140#1,"""あたしたちは、この奥にあるっていう<br>施設の調査に来たんだから。"""
st_020410_0150#1,"""施設って、あのデカブツか？"""
st_020410_0160#1,"""知ってるの？"""
st_020410_0170#1,"""ああ。少なくともねーちゃんが<br>向かおうとしてる方向と逆やな。"""
st_020410_0180#1,"""こ、これは準備運動よ！"""
st_020410_0190#1,"""はー……見てられんわ。<br>ええからほら、オレについて来てみ。<br>きちんと案内したる。"""
st_020410_0200#1,"""ねーちゃんほっとくほうが<br>危なっかしくて寝覚めが悪いわ。"""
skit01#0,"""The Darkness Beyond The Haze"""
skit02#0,"""第4章 映於霞之端的黑暗"""
skit01#1,"""The Darkness Beyond The Haze"""
skit02#1,"""第4章 霞の先に映る闇"""
