ra_010610_0010#0,"""<%me><br>報告出爐了。"""
ra_010610_0020#0,"""之前委託你調查的結果<br>關於納貝流士的地質等數據<br>我越是分析，找到的異常現象越多。"""
ra_010610_0030#0,"""首先，那顆行星的森林地區的地質<br>是行星的地質基礎。<br>雪原是之後才出現的地形。"""
ra_010610_0040#0,"""然而，雪原出現的原因......<br>一般來說，應該是隕石撞擊或氣候異常等造成的<br>......然而，那裡卻沒有任何類似的痕跡。"""
ra_010610_0050#0,"""......不僅如此，在雪原當中<br>也有許多數據不一致，以及無法取得<br>相關數值的區域。"""
ra_010610_0060#0,"""簡直就像有人<br>設下了干擾訊號一樣......"""
ra_010610_0070#0,"""......這已經不是單純的推測了。<br>那顆行星確實有蹊蹺。"""
ra_010610_0080#0,"""納貝流士......是個未開化的原始行星<br>這是我們所得到的說詞。<br>可是，這......這些數據......"""
ra_010610_0090#0,"""......我這次要申請許可<br>到當地去直接進行調查。<br>我非常理解這麼做的危險性。"""
ra_010610_0100#0,"""不過，目前為止的調查結果<br>我不想告訴其他人，只有你<br>我希望能先讓你知道......"""
ra_010610_0110#0,"""......既然研究已經告一段落<br>我準備到大廳去露面。<br>那麼，我們再會了。"""
ra_010610_0120#0,"""A.P.238/3/18"""
