ra_010610_0010#0,"""Hi, <%me>.<br>I've got some news."""
ra_010610_0020#0,"""The more I analyzed the data you collected, the<br>stranger things got."""
ra_010610_0030#0,"""So, that planet's forest biome is its original, natural<br>clime. The tundra is a more recent occurrence."""
ra_010610_0040#0,"""Only a handful of things could cause something<br>like that, though. A meteor impact. Atmospheric<br>changes..."""
ra_010610_0050#0,"""What's more,<br>readings from within the tundra are hugely<br>inconsistent in areas.<br>And there are areas where we couldn't get any parameters."""
ra_010610_0060#0,"""That sort of thing is symptomatic of intentional<br>jamming."""
ra_010610_0070#0,"""We're past the point of hunches and theories.<br>Something is not right about this planet."""
ra_010610_0080#0,"""The official dossier calls Naberius an uncultivated,<br>uncivilized planet, but this data... """
ra_010610_0090#0,"""I've requested permission to go down and take<br>detailed readings myself, dangers be damned."""
ra_010610_0100#0,"""I owe so much of this research to your help, I<br>wanted to report my findings straight away."""
ra_010610_0110#0,"""... Well the first step of the research is finished for now, so you'll<br>probably see me milling about the lobby for a<br>while. Feel free to stop by and say hello."""
ra_010610_0120#0,"""A.P.238/3/18"""
ra_010610_0010#1,"""<%me>さん<br>報告があります。"""
ra_010610_0020#1,"""先日調査していただいた<br>ナベリウスの地質などについてですが<br>分析するほど、異常さが見えてきます。"""
ra_010610_0030#1,"""まず、あの惑星は森林部の地質が<br>基礎となっています。<br>凍土は、後に生まれた地形です。"""
ra_010610_0040#1,"""しかし、凍土が生まれた原因……<br>普通なら隕石落下や異常気象などですが<br>……その痕跡が見当たらないのです。"""
ra_010610_0050#1,"""……さらに、凍土のなかでも<br>データのばらつきがあり、パラメータが<br>取得できていない場所もありました。"""
ra_010610_0060#1,"""まるで、ジャミングでも<br>されているかのように……"""
ra_010610_0070#1,"""……もはやこれは推論ではありません。<br>あの惑星は、何かがおかしいです。"""
ra_010610_0080#1,"""ナベリウス……未開の原始惑星と<br>私たちは聞かされてきました。<br>しかし、これは……このデータは……"""
ra_010610_0090#1,"""……私は今度、許可を得て<br>直接調査に行こうと思っています。<br>危険なのは、百も承知で。"""
ra_010610_0100#1,"""ただ、ここまでの調査結果を<br>他ならないあなただけには<br>お伝えしておきたくて……"""
ra_010610_0110#1,"""……研究も一段落しましたし<br>ロビーには顔を出すようにします。<br>また、会いましょう。"""
ra_010610_0120#1,"""A.P.238/3/18"""
