ra_010610_0010#0,"""<%me><br>報告出爐了。"""
ra_010610_0020#0,"""之前委託你調查的結果<br>關於納貝流士的地質等數據<br>我越是分析，找到的異常現象越多。"""
ra_010610_0030#0,"""首先，那顆行星的森林地區的地質<br>是行星的地質基礎。<br>雪原是之後才出現的地形。"""
ra_010610_0040#0,"""然而，雪原出現的原因......<br>一般來說，應該是隕石撞擊或氣候異常等造成的<br>......然而，那裡卻沒有任何類似的痕跡。"""
ra_010610_0050#0,"""......不僅如此，在雪原當中<br>也有許多數據不一致，以及無法取得<br>相關數值的區域。"""
ra_010610_0060#0,"""簡直就像有人<br>設下了干擾訊號一樣......"""
ra_010610_0070#0,"""......這已經不是單純的推測了。<br>那顆行星確實有蹊蹺。"""
ra_010610_0080#0,"""納貝流士......是個未開化的原始行星<br>這是我們所得到的說詞。<br>可是，這......這些數據......"""
ra_010610_0090#0,"""......我這次要申請許可<br>到當地去直接進行調查。<br>我非常理解這麼做的危險性。"""
ra_010610_0100#0,"""不過，目前為止的調查結果<br>我不想告訴其他人，只有你<br>我希望能先讓你知道......"""
ra_010610_0110#0,"""......既然研究已經告一段落<br>我準備到大廳去露面。<br>那麼，我們再會了。"""
ra_010610_0120#0,"""A.P.238/3/18"""
ra_010610_0010#1,"""<%me>さん<br>報告があります。"""
ra_010610_0020#1,"""先日調査していただいた<br>ナベリウスの地質などについてですが<br>分析するほど、異常さが見えてきます。"""
ra_010610_0030#1,"""まず、あの惑星は森林部の地質が<br>基礎となっています。<br>凍土は、後に生まれた地形です。"""
ra_010610_0040#1,"""しかし、凍土が生まれた原因……<br>普通なら隕石落下や異常気象などですが<br>……その痕跡が見当たらないのです。"""
ra_010610_0050#1,"""……さらに、凍土のなかでも<br>データのばらつきがあり、パラメータが<br>取得できていない場所もありました。"""
ra_010610_0060#1,"""まるで、ジャミングでも<br>されているかのように……"""
ra_010610_0070#1,"""……もはやこれは推論ではありません。<br>あの惑星は、何かがおかしいです。"""
ra_010610_0080#1,"""ナベリウス……未開の原始惑星と<br>私たちは聞かされてきました。<br>しかし、これは……このデータは……"""
ra_010610_0090#1,"""……私は今度、許可を得て<br>直接調査に行こうと思っています。<br>危険なのは、百も承知で。"""
ra_010610_0100#1,"""ただ、ここまでの調査結果を<br>他ならないあなただけには<br>お伝えしておきたくて……"""
ra_010610_0110#1,"""……研究も一段落しましたし<br>ロビーには顔を出すようにします。<br>また、会いましょう。"""
ra_010610_0120#1,"""A.P.238/3/18"""
