un_020170_0010#0,"""嗨，你好。"""
un_020170_0020#0,"""唉呀，戰場的氣氛<br>就是不一樣。我愛死了。<br>能夠讓我忘記麻煩的事情。"""
un_020170_0030#0,"""你看啊，最近不是亂紛紛的嗎？<br>走到哪兒都是<br>疑雲四起。"""
un_020170_0040#0,"""最麻煩的還是那些自封名嘴，<br>張口閉口就講什麼正義啦邪惡的。"""
un_020170_0050#0,"""正義也好邪惡也好，<br>說又說不出個結論來。<br>其實，大家做該做的事就好了啊。"""
un_020170_0060#0,"""你的正義不見得是我的正義，<br>邪惡的定義也是各有不同。"""
un_020170_0070#0,"""有時間挑眉瞪眼<br>否定他人的話，<br>還不如花時間提升自我呢。"""
un_020170_0080#0,"""話雖如此，但要站在眾人面前<br>講述剛剛那些話，<br>我的實力應該還不足夠呢。"""
un_020170_0090#0,"""呵，不去胡思亂想，<br>每天努力的鑽研，<br>心情一定會比較舒適吧。"""
un_020170_0010#1,"""うーっす、こんにちは。"""
un_020170_0020#1,"""いやー、戦場の空気ってのは<br>格別だねえ。たまんないよ。<br>面倒なことを忘れさせてくれる。"""
un_020170_0030#1,"""ほら、最近ごたごたしてるじゃん？<br>あっちこっちで疑心が<br>渦巻いてるんだよねえ。"""
un_020170_0040#1,"""正義だの悪だのと語りはじめる<br>自称評論家が一番面倒かな。"""
un_020170_0050#1,"""正義だ悪だなんて語っても<br>結論なんか出るわけないんだし<br>皆、やることやってりゃいいのに。"""
un_020170_0060#1,"""正義なんてものは人それぞれ。<br>悪の定義だって人それぞれ。"""
un_020170_0070#1,"""目くじら立てて他人を<br>否定する暇があるのなら<br>自分を高めることに費やすべきだよ。"""
un_020170_0080#1,"""といっても、そういうことを<br>表立って語るには、わたしは<br>まだちょっと実力不足かな？"""
un_020170_0090#1,"""まっ、ぐだぐだ考えずに<br>日々努力に研鑽に、のほうが<br>気持ちいいよね、きっと。"""
