HELLO#0,"""嗶嗶？"""
HELLO_FAV4#0,"""嗶嗶？"""
HELLO_FAV3#0,"""嗶嗶？"""
HELLO_FAV2#0,"""嗶嗶？"""
HELLO_FAV1#0,"""嗶嗶？"""
HELLO_FAV0#0,"""嗶嗶？"""
Q0#0,"""嗶嗶？"""
GOODBYE#0,"""嗶嗶？"""
GOODBYE_FAV4#0,"""嗶嗶？"""
GOODBYE_FAV3#0,"""嗶嗶？"""
GOODBYE_FAV2#0,"""嗶嗶？"""
GOODBYE_FAV1#0,"""嗶嗶？"""
GOODBYE_FAV0#0,"""嗶嗶？"""
HELLO#1,"""ぴぴ？"""
HELLO_FAV4#1,"""ぴぴ？"""
HELLO_FAV3#1,"""ぴぴ？"""
HELLO_FAV2#1,"""ぴぴ？"""
HELLO_FAV1#1,"""ぴぴ？"""
HELLO_FAV0#1,"""ぴぴ？"""
Q0#1,"""ぴぴ？"""
GOODBYE#1,"""ぴぴ？"""
GOODBYE_FAV4#1,"""ぴぴ？"""
GOODBYE_FAV3#1,"""ぴぴ？"""
GOODBYE_FAV2#1,"""ぴぴ？"""
GOODBYE_FAV1#1,"""ぴぴ？"""
GOODBYE_FAV0#1,"""ぴぴ？"""
00_01#0,"""選項1"""
00_02#0,"""選項2"""
TALK_ST#0,"""對話"""
C_ORDER_ST#0,"""商量"""
00_01#1,"""選択肢その１"""
00_02#1,"""選択肢その２"""
TALK_ST#1,"""会話する"""
C_ORDER_ST#1,"""相談を聞く"""
