st_061100_0001#0,"""A.P.242/2/17/11:00"""
st_061100_0010#0,"""はっ……はっ……<br>何、この敵……！<br>いつものと、全然違う……！"""
st_061100_0020#0,"""攻撃が通じにくい"""
st_061100_0030#0,"""耐久力が異常に高い"""
st_061100_0040#0,"""うん、それに……<br>なんだかこの前の、シバって人と<br>同じような手応えがする。"""
st_061100_0050#0,"""こっちの攻撃が通じにくいというか<br>吸われている感じが……"""
st_061100_0060#0,"""<%me>！"""
st_061100_0070#0,"""マリアさん！\u3000危ない！"""
st_061100_0080#0,"""……ああ、アンタ達か。<br>悪いね、助かったよ。"""
st_061100_0090#0,"""他のみんなは……？"""
st_061100_0100#0,"""アタシも探しているところさ。<br>まあ、最初に会えたのが<br>アンタ達でよかったよ。"""
st_061100_0110#0,"""アンタ達が、一番ポイントが高い。"""
st_061100_0120#0,"""え？"""
st_061100_0130#0,"""下がれ！"""
st_061100_0140#0,"""ちっ！"""
st_061100_0150#0,"""……騙されるな二人とも！<br>そいつは姐さんじゃねえ！"""
st_061100_0160#0,"""ゼノさん！？<br>その怪我は……！"""
st_061100_0170#0,"""ほう。<br>アタシの一撃を喰らって生きてるとは<br>しぶとさだけは一級品だねえ。"""
st_061100_0180#0,"""本物の一撃はあんなもんじゃねえよ。<br>その大して似てない物真似<br>いい加減やめろ、偽物サンよぉ！"""
st_061100_0190#0,"""ふ……"""
st_061100_0200#0,"""似てないとは心外。<br>私の模倣は、完璧。"""
st_061100_0210#0,"""あなたは……！"""
st_061100_0220#0,"""シバと共にいた……！"""
st_061100_0230#0,"""他人に擬態する能力……！？"""
st_061100_0240#0,"""私はミトラ。<br>二十の座、偽の女神。<br>偽物になるために、私は在る。"""
st_061100_0250#0,"""アタシには、この前触れた！"""
st_061100_0260#0,"""オレにも、ついさっき触れたな。"""
st_061100_0270#0,"""疑心は人を殺す。<br>人が人を疑う様はとても滑稽。"""
st_061100_0280#0,"""これから貴方たちは<br>常に疑わねばならない。<br>自分たちの仲間が仲間ではないのかもと。"""
st_061100_0290#0,"""私はそれをいつも見てきた。<br>そしてそれは、これから、ここでも。"""
st_061100_0300#0,"""偽神は人を殺す。"""
st_061100_0310#0,"""へっ、親切にご説明ありがとよ！<br>だったらここで元凶となるテメェを<br>仕留めれば済む話だ！"""
st_061100_0320#0,"""貴方たちはポイントが高い。<br>ここをもらえば、私の勝ち。"""
st_061100_0330#0,"""ポイントって……"""
st_061100_0340#0,"""誰が一番貴方たちを殺せるか、勝負。<br>今は私が負けてるから、ここで挽回。"""
st_061100_0350#0,"""……っざけんじゃねえぞ！<br>オレたちは、てめえらの遊び道具じゃねえ！"""
st_061100_0360#0,"""なんで怒ってるの？<br>貴方たちも、ダーカーに同じ事してる。"""
st_061100_0370#0,"""自分たちが狩られる立場になる気分はどう？<br>それを、因果応報というの。"""
st_061100_0380#0,"""その気分は……もしかして<br>貴方になれば、わかるのかな？"""
