un_020460_0010#0,"""...oh, it's you. I'm sorry, there's<br> a person I don't want to meet,<br>and I'm being cautious."""
un_020460_0020#0,"""...it's not like<br> I hate that person.<br>We do missions fine together."""
un_020460_0030#0,"""...but when we're not on mission,<br> then it's different.<br>I can't talk right."""
un_020460_0040#0,"""...it comes out strange, so<br> I'd rather stay away.<br>It's for the both of us."""
un_020460_0050#0,"""...that's what I thought<br> and so I'm putting a distance between us...<br> but..."""
un_020460_0060#0,"""...in times like this<br> that's when they try to come closer."""
un_020460_0070#0,"""...Hunters, always like that.<br>Selfish and always moving forward<br>really... a nuisance."""
un_020460_0010#1,"""……あ、貴方か。<br>ごめんなさい、ちょっと今は<br>会いたくない人がいて、警戒してた。"""
un_020460_0020#1,"""……その人のこと<br>別に嫌いってわけじゃないの。<br>一緒の任務はきちんとやってるわ。"""
un_020460_0030#1,"""……けど、そうじゃないときに<br>話すとなると、別なの。<br>うまく、話せなくて。"""
un_020460_0040#1,"""……不自然になっちゃうから<br>それなら、離れてた方がいい。<br>お互いのため。"""
un_020460_0050#1,"""……私は、そう思って<br>なるべく距離を取ってるのに<br>でも……それなのに……"""
un_020460_0060#1,"""……そういうときに限って<br>勝手に近寄ってきたりする。"""
un_020460_0070#1,"""……本当、ハンターはいつもそう。<br>自分勝手で、どんどん突き進んで<br>本当に……迷惑。"""
