name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_011420_0010#0,"""There ARE more of them here than in the<br>forest."""
un_011420_0020#0,"""And yet I'm fighting less and less. Almost<br>as if they're avoiding me. Or ignoring me<br>while they look for something else."""
un_011420_0030#0,"""Regius was right. I don't like this one bit."""
un_011420_0040#0,"""Hm? Well this is embarrassing. <br>Are you an ARKS op?"""
un_011420_0050#0,"""I'm afraid you caught me thinking out loud.<br>I'd like it if we could both forget this little<br>conversation ever happened."""
un_011420_0060#0,"""Oh, and I don't know what brings you here,<br>but if you aim to stay, tread carefully, kid."""
un_011420_0010#1,"""やはり、森林よりも<br>こっちのほうが数が多いね……"""
un_011420_0020#1,"""でも、交戦自体は少ない<br>まるで意図して避けられているみたい。<br>いや、そっちのけで何かを探っている？"""
un_011420_0030#1,"""全く、レギアスの言う通りだね。<br>なんだか不気味な感じだ。"""
un_011420_0040#1,"""ん……？<br>ああ、アンタ、アークスかな？"""
un_011420_0050#1,"""いやはや、独り言を聞かれちゃったか。<br>そいつは少しばかり恥ずかしいね。<br>出来るなら忘れてほしい。"""
un_011420_0060#1,"""目的は知らないけど<br>ここを探索するのなら気をつけな。<br>老婆心からの忠告だよ。"""
