name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_011420_0010#0,"""果不其然，比起森林來<br>這裡的數量更多......"""
un_011420_0020#0,"""不過，交戰情況較少，<br>簡直像是故意躲著我們一樣。<br>不，是忙著找東西沒空理我們吧？"""
un_011420_0030#0,"""唉，真被雷吉亞斯說中了。<br>總覺得詭異得很。"""
un_011420_0040#0,"""嗯......？<br>啊啊，你是ARKS吧？"""
un_011420_0050#0,"""唉呀呀，自言自語居然被你聽去了。<br>說真的，面子上不好看啊。<br>可以的話希望能當成耳邊風。"""
un_011420_0060#0,"""我不知道你來的目的，<br>但要是探索這附近的話，千萬小心。<br>算是我雞婆的忠告吧。"""
un_011420_0010#1,"""やはり、森林よりも<br>こっちのほうが数が多いね……"""
un_011420_0020#1,"""でも、交戦自体は少ない<br>まるで意図して避けられているみたい。<br>いや、そっちのけで何かを探っている？"""
un_011420_0030#1,"""全く、レギアスの言う通りだね。<br>なんだか不気味な感じだ。"""
un_011420_0040#1,"""ん……？<br>ああ、アンタ、アークスかな？"""
un_011420_0050#1,"""いやはや、独り言を聞かれちゃったか。<br>そいつは少しばかり恥ずかしいね。<br>出来るなら忘れてほしい。"""
un_011420_0060#1,"""目的は知らないけど<br>ここを探索するのなら気をつけな。<br>老婆心からの忠告だよ。"""
