ssc_504010_0010#0,"""Hey, it's you."""
ssc_504010_0020#0,"""Working hard every day, I see. Thanks as always."""
ssc_504010_0030#0,"""It's not that big of a deal."""
ssc_504010_0040#0,"""You're the hard worker."""
ssc_504010_0050#0,"""No, I mean it. The actions of you three have been plenty important."""
ssc_504010_0060#0,"""Ah, but only after I keep having you three bail me out."""
ssc_504010_0070#0,"""I was just looking over<br>the activity logs for you three."""
ssc_504010_0080#0,"""This is something Manon organized."""
ssc_504010_0090#0,"""A detailed, organized, perfect report."""
ssc_504010_0100#0,"""Manon did that for us?"""
ssc_504010_0110#0,"""I should probably start writing reports too."""
ssc_504010_0120#0,"""Manon keeps us constantly informed like that."""
ssc_504010_0130#0,"""She also gives us her input,<br>which has been rather enlightening."""
ssc_504010_0140#0,"""She's always such a big help to us."""
ssc_504010_0150#0,"""Nah, just whenever you<br>feel like it is fine."""
ssc_504010_0160#0,"""Aina has also sent us numerous reports,<br>but she seems to spend a lot of time on them."""
ssc_504010_0170#0,"""Even the reports themselves are usually gathered<br>and organized by Ran and the other Operators."""
ssc_504010_0180#0,"""There's little work for me at all.<br>I just leisurely drink some tea and wait."""
ssc_504010_0190#0,"""On the outside, I have Bruder taking magnificent<br>command of our offensive against the DOLLS."""
ssc_504010_0200#0,"""He's been coordinating with Ran<br>and the other Operators quite a lot lately."""
ssc_504010_0210#0,"""...Well, we had a lot of trouble in the past."""
ssc_504010_0220#0,"""And then there's you three."""
ssc_504010_0230#0,"""One day I won't be able to do<br>anything but sit in that chair. Hehehe."""
ssc_504010_0240#0,"""...But, there's no guarantee that<br>our situation will always be like this."""
ssc_504010_0250#0,"""It's possible that a single rupture could<br>cause it all to come crumbling down."""
ssc_504010_0260#0,"""My job is to come up with a second and third plan<br>to make sure none of that happens."""
ssc_504010_0270#0,"""As well as the plan to prevent<br>any such ruptures to begin with."""
ssc_504010_0280#0,"""I intend to more than fulfill my role as<br>leader of Central City, so be at ease regarding that."""
ssc_504010_0290#0,"""Well, I think Ran needs me for something,<br>so I should probably go back to work."""
ssc_504010_0300#0,"""Oh, right."""
ssc_504010_0310#0,"""If you're ever in the area,<br>come stop by and visit again."""
ssc_504010_0320#0,"""I'd like to hear how you've been doing."""
ssc_504010_0330#0,"""Do take care."""
