text100#0,"""關於『每日任務』"""
text101#0,"""以下將說明每日任務。<br><br>每日任務的內容會每天改變。<br><br>這與承接自其他角色的「委託任務」不同。<br>有的委託可以在執行途中就進行報告。<br>在這樣的情況下，可以依照報告時的任務達成度來領取報酬。"""
text102#0,"""如果委託內容是收集道具，則可以在報告時選擇數量。<br>提交的數量越多，獲得的報酬也越多。<br><br>但是報告後必須重新承接任務<br>才能再次報告。"""
text100#1,"""『デイリーオーダー』について"""
text101#1,"""デイリーオーダーについて説明します。<br><br>デイリーオーダーは受注できるものが毎日変わります。<br><br>他のキャラクターから受注するクライアントオーダーと違って<br>目標の進行途中でも報告可能なオーダーもあります。<br>それらの場合、報告時の達成度に応じた報酬を受け取ることができます。"""
text102#1,"""アイテムの調達が目標の場合、報告時に提出する個数を選べます。<br>提出した個数に合わせて、報酬が増加します。<br><br>ただし、一度報告してしまうと次に受注するまで<br>報告はできなくなるので、ご注意ください。"""
Npc49_01_010#0,"""所謂的每日任務，<br>顧名思義，就是內容每天都會<br>變化的委託喔！"""
Npc49_01_020#0,"""你可以每天都過來看看！<br>這樣我也會很高興！"""
Npc49_01_030#0,"""不過，能不能請你累積多一點經驗<br>再來呢？"""
Npc49_01_010#1,"""デイリーオーダーとは<br>その名の通り、日替わりで内容が<br>変化する依頼のことですよ！"""
Npc49_01_020#1,"""毎日来るといいと思います！<br>そのほうが、わたしもうれしいですし！"""
Npc49_01_030#1,"""でも、もう少し経験を積んでから<br>来てもらえますか！"""
Npc49_02_010#0,"""所謂的每日任務，<br>顧名思義，就是內容每天都會<br>變化的委託喔！"""
Npc49_02_020#0,"""你可以每天都過來看看！<br>這樣我也會很高興！"""
Npc49_02_010#1,"""デイリーオーダーとは<br>その名の通り、日替わりで内容が<br>変化する依頼のことですよ！"""
Npc49_02_020#1,"""毎日来るといいと思います！<br>そのほうが、わたしもうれしいですし！"""
Npc49_03_010#0,"""所謂的每日任務，<br>顧名思義，就是內容每天都會<br>變化的委託喔！"""
Npc49_03_020#0,"""你可以每天都過來看看！<br>這樣我也會很高興！"""
Npc49_03_010#1,"""デイリーオーダーとは<br>その名の通り、日替わりで内容が<br>変化する依頼のことですよ！"""
Npc49_03_020#1,"""毎日来るといいと思います！<br>そのほうが、わたしもうれしいですし！"""
Npc49_04_010#0,"""所謂的每日任務，<br>顧名思義，就是內容每天都會<br>變化的委託喔！"""
Npc49_04_020#0,"""你可以每天都過來看看！<br>這樣我也會很高興！"""
Npc49_04_010#1,"""デイリーオーダーとは<br>その名の通り、日替わりで内容が<br>変化する依頼のことですよ！"""
Npc49_04_020#1,"""毎日来るといいと思います！<br>そのほうが、わたしもうれしいですし！"""
Npc49_05_010#0,"""所謂的每日任務，<br>顧名思義，就是內容每天都會<br>變化的委託喔！"""
Npc49_05_020#0,"""你可以每天都過來看看！<br>這樣我也會很高興！"""
Npc49_05_010#1,"""デイリーオーダーとは<br>その名の通り、日替わりで内容が<br>変化する依頼のことですよ！"""
Npc49_05_020#1,"""毎日来るといいと思います！<br>そのほうが、わたしもうれしいですし！"""
Npc49_06_010#0,"""所謂的每日任務，<br>顧名思義，就是內容每天都會<br>變化的委託喔！"""
Npc49_06_020#0,"""你可以每天都過來看看！<br>這樣我也會很高興！"""
Npc49_06_010#1,"""デイリーオーダーとは<br>その名の通り、日替わりで内容が<br>変化する依頼のことですよ！"""
Npc49_06_020#1,"""毎日来るといいと思います！<br>そのほうが、わたしもうれしいですし！"""
Npc49_07_010#0,"""所謂的每日任務，<br>顧名思義，就是內容每天都會<br>變化的委託喔！"""
Npc49_07_020#0,"""你可以每天都過來看看！<br>這樣我也會很高興！"""
Npc49_07_010#1,"""デイリーオーダーとは<br>その名の通り、日替わりで内容が<br>変化する依頼のことですよ！"""
Npc49_07_020#1,"""毎日来るといいと思います！<br>そのほうが、わたしもうれしいですし！"""
Npc49_08_010#0,"""所謂的每日任務，<br>顧名思義，就是內容每天都會<br>變化的委託喔！"""
Npc49_08_020#0,"""你可以每天都過來看看！<br>這樣我也會很高興！"""
Npc49_08_010#1,"""デイリーオーダーとは<br>その名の通り、日替わりで内容が<br>変化する依頼のことですよ！"""
Npc49_08_020#1,"""毎日来るといいと思います！<br>そのほうが、わたしもうれしいですし！"""
Npc49_mb9_010#0,"""所謂的每日任務，<br>顧名思義，就是內容每天都會<br>變化的委託喔！"""
Npc49_mb9_020#0,"""你可以每天都過來看看！<br>這樣我也會很高興！"""
Npc49_mb9_010#1,"""デイリーオーダーとは<br>その名の通り、日替わりで内容が<br>変化する依頼のことですよ！"""
Npc49_mb9_020#1,"""毎日来るといいと思います！<br>そのほうが、わたしもうれしいですし！"""
Npc49_mb10_010#0,"""所謂的每日任務，<br>顧名思義，就是內容每天都會<br>變化的委託喔！"""
Npc49_mb10_020#0,"""你可以每天都過來看看！<br>這樣我也會很高興！"""
Npc49_mb10_010#1,"""デイリーオーダーとは<br>その名の通り、日替わりで内容が<br>変化する依頼のことですよ！"""
Npc49_mb10_020#1,"""毎日来るといいと思います！<br>そのほうが、わたしもうれしいですし！"""
Npc49_mb11_010#0,"""所謂的每日任務，<br>顧名思義，就是內容每天都會<br>變化的委託喔！"""
Npc49_mb11_020#0,"""你可以每天都過來看看！<br>這樣我也會很高興！"""
Npc49_mb11_010#1,"""デイリーオーダーとは<br>その名の通り、日替わりで内容が<br>変化する依頼のことですよ！"""
Npc49_mb11_020#1,"""毎日来るといいと思います！<br>そのほうが、わたしもうれしいですし！"""
Npc49_mb12_010#0,"""所謂的每日任務，<br>顧名思義，就是內容每天都會<br>變化的委託喔！"""
Npc49_mb12_020#0,"""你可以每天都過來看看！<br>這樣我也會很高興！"""
