text100#0,"""『デイリーオーダー』について"""
text101#0,"""「デイリーオーダー」とは<br>毎日変わるクライアントオーダーです。<br><br>エネミー討伐やアイテム収集などでは<br>完了せずとも、好きな数量を報告して<br>そこまでの報酬を得られるものもあります。"""
Npc49_01_010#0,"""デイリーオーダーとは<br>その名の通り、日替わりで内容が<br>変化する依頼のことですよ！"""
Npc49_01_020#0,"""毎日来るといいと思います！<br>そのほうが、わたしもうれしいですし！"""
Npc49_01_030#0,"""でも、もう少し経験を積んでから<br>来てもらえますか！"""
Npc49_02_010#0,"""デイリーオーダーとは<br>その名の通り、日替わりで内容が<br>変化する依頼のことですよ！"""
Npc49_02_020#0,"""毎日来るといいと思います！<br>そのほうが、わたしもうれしいですし！"""
Npc49_03_010#0,"""デイリーオーダーとは<br>その名の通り、日替わりで内容が<br>変化する依頼のことですよ！"""
Npc49_03_020#0,"""毎日来るといいと思います！<br>そのほうが、わたしもうれしいですし！"""
Npc49_04_010#0,"""デイリーオーダーとは<br>その名の通り、日替わりで内容が<br>変化する依頼のことですよ！"""
Npc49_04_020#0,"""毎日来るといいと思います！<br>そのほうが、わたしもうれしいですし！"""
Npc49_05_010#0,"""デイリーオーダーとは<br>その名の通り、日替わりで内容が<br>変化する依頼のことですよ！"""
Npc49_05_020#0,"""毎日来るといいと思います！<br>そのほうが、わたしもうれしいですし！"""
Npc49_06_010#0,"""デイリーオーダーとは<br>その名の通り、日替わりで内容が<br>変化する依頼のことですよ！"""
Npc49_06_020#0,"""毎日来るといいと思います！<br>そのほうが、わたしもうれしいですし！"""
Npc49_07_010#0,"""デイリーオーダーとは<br>その名の通り、日替わりで内容が<br>変化する依頼のことですよ！"""
Npc49_07_020#0,"""毎日来るといいと思います！<br>そのほうが、わたしもうれしいですし！"""
Npc49_08_010#0,"""デイリーオーダーとは<br>その名の通り、日替わりで内容が<br>変化する依頼のことですよ！"""
Npc49_08_020#0,"""毎日来るといいと思います！<br>そのほうが、わたしもうれしいですし！"""
Npc49_mb9_010#0,"""デイリーオーダーとは<br>その名の通り、日替わりで内容が<br>変化する依頼のことですよ！"""
Npc49_mb9_020#0,"""毎日来るといいと思います！<br>そのほうが、わたしもうれしいですし！"""
Npc49_mb10_010#0,"""デイリーオーダーとは<br>その名の通り、日替わりで内容が<br>変化する依頼のことですよ！"""
Npc49_mb10_020#0,"""毎日来るといいと思います！<br>そのほうが、わたしもうれしいですし！"""
Npc49_mb11_010#0,"""デイリーオーダーとは<br>その名の通り、日替わりで内容が<br>変化する依頼のことですよ！"""
Npc49_mb11_020#0,"""毎日来るといいと思います！<br>そのほうが、わたしもうれしいですし！"""
Npc49_mb12_010#0,"""デイリーオーダーとは<br>その名の通り、日替わりで内容が<br>変化する依頼のことですよ！"""
Npc49_mb12_020#0,"""毎日来るといいと思います！<br>そのほうが、わたしもうれしいですし！"""
Npc49_mb13_010#0,"""デイリーオーダーとは<br>その名の通り、日替わりで内容が<br>変化する依頼のことですよ！"""
Npc49_mb13_020#0,"""毎日来るといいと思います！<br>そのほうが、わたしもうれしいですし！"""
Npc49_mb14_010#0,"""デイリーオーダーとは<br>その名の通り、日替わりで内容が<br>変化する依頼のことですよ！"""
Npc49_mb14_020#0,"""毎日来るといいと思います！<br>そのほうが、わたしもうれしいですし！"""
