name01#0,"""歐薩"""
name01#1,"""オーザ"""
text01#0,"""喔！索刃的練習<br>好像開始了。"""
text02#0,"""獵人的話，某種程度上不按牌理出牌，<br>好好加油吧！。"""
text03#0,"""關於『索刃』"""
text04#0,"""接著說明關於索刃的武裝系統。<br><br>學習技能「索刃武裝系統」時<br>武器快捷列上會新增武裝能量槽。<br><br>當索刃的一般攻擊命中時<br>武裝能量槽就會開始累積。"""
text05#0,"""武裝能量槽以計量表為單位，最多可累計至三個，<br>使用長按的光子技能時，會消耗一個計量器<br>消耗特殊能力計量器所釋放出的光子技能的威力將大幅提升。<br><br>特殊能力計量器不會隨著時間經過而減少。"""
text01#1,"""おっ、ワイヤードランスの練習<br>始めるみたいだな。"""
text02#1,"""ハンターなら、ある程度の無理や無茶も<br>なんとかなる、頑張ってこいよ。"""
text03#1,"""『ワイヤードランス』について"""
text04#1,"""ワイヤードランスのギアシステムについて、説明します。<br><br>スキル「ワイヤードランスギア」を習得している場合には<br>武器パレットの上部にギアゲージが追加されます。<br><br>ワイヤードランスの通常攻撃をヒットさせると<br>ギアゲージが蓄積されていきます。"""
text05#1,"""ギアゲージはゲージ単位で最大３つまで蓄積され、<br>ホールド系フォトンアーツを使用するとゲージを１つ分消費します。<br>ギアゲージを消費して放つフォトンアーツは、威力が増大されます。<br><br>時間経過によるギアゲージの減少はありません。"""
