name01#0,"""Ashtalt"""
text01#0,"""The seal is complete.<br>Thank you."""
11_voice_shop_414#0,"""The next task is to <c bb0000>conduct <br>Crafter Search.<c>"""
text03#0,"""Crafter Search can be done from <br>Vidphone."""
text04#0,"""It can be done at both Quarters and <br>Vidphone in the lobby."""
text05#0,"""Once the target has been achieved at <br>Quarters, a seal will be affixed. Please <br>proceed to Arks Lobby after that."""
name01#1,"""アスタルテ"""
text01#1,"""押印完了しました。<br>お疲れ様でした。"""
11_voice_shop_414#1,"""次の課題は<br><c bb0000>クラフター検索を行う<c>事です。"""
text03#1,"""クラフター検索は<br>ビジフォンから行う事ができます。"""
text04#1,"""マイルームだけでなく、<br>ロビーのビジフォンからも<br>実行可能です。"""
text05#1,"""マイルームで目標を達成した場合<br>スタンプを押しますので<br>アークスロビーまでお越しください。"""
