name01#0,"""Astalte"""
text01#0,"""ประทับตราเรียบร้อย<br>ขอบคุณที่เหนื่อยนะ"""
11_voice_shop_414#0,"""และหัวข้อต่อไปก็คือ <br><c bb0000>ทำการค้นหา Crafter<c>"""
text03#0,"""การค้นหา Crafter นั้น<br>จะสามารถดำเนินการได้ที่ Visiphone"""
text04#0,"""ไม่ใช่เพียงแค่ใน My Room เท่านั้น<br>แต่จาก Visiphone ใน Lobby เอง<br>ก็สามารถดำเนินการได้เช่นกัน"""
text05#0,"""ในกรณีที่ท่านภารกิจสำเร็จใน My Room<br>กรุณามาหาชั้นที่ ARKS Lobby อีกครั้ง<br>ชั้นจะทำการประทับตราให้"""
name01#1,"""アスタルテ"""
text01#1,"""押印完了しました。<br>お疲れ様でした。"""
11_voice_shop_414#1,"""次の課題は<br><c bb0000>クラフター検索を行う<c>事です。"""
text03#1,"""クラフター検索は<br>ビジフォンから行う事ができます。"""
text04#1,"""マイルームだけでなく、<br>ロビーのビジフォンからも<br>実行可能です。"""
text05#1,"""マイルームで目標を達成した場合<br>スタンプを押しますので<br>アークスロビーまでお越しください。"""
