name01#0,"""？？？"""
name02#0,"""？？？"""
ra_010480_0010#0,"""ん？\u3000んん？\u3000なんだいキミは？<br>キミが龍族でないのなら<br>私はキミに用はないぞ。"""
ra_010480_0020#0,"""なに？\u3000私はアキか、だって？<br>いきなり自己同一性への問いかけとは<br>なかなかに面白い人だな、キミは。"""
ra_010480_0030#0,"""……お察しの通り、私はアキだ。<br>だがキミは誰だ？\u3000私の記憶にはない。<br>そして私の記憶に間違いはないぞ。"""
ra_010480_0040#0,"""ん、ああ、いや。<br>みなまで言わずとも理由はわかった。<br>ライト君からの依頼で来たのだな。"""
ra_010480_0050#0,"""私の捜索を目的として来るなんて<br>彼からの依頼以外では考えられない。"""
ra_010480_0060#0,"""どうせ、私が戻ってこないと言って<br>ぴーぴーわめいていたのだろう？<br>万が一などありはしないというのに……"""
ra_010480_0070#0,"""まあ、仕方がない。<br>こうしてキミに見つかったのだから<br>ここは素直に私が折れることにしよう。"""
ra_010480_0080#0,"""ああ、すまない。<br>よければキミの名前<br>教えてくれるかな。"""
ra_010480_0090#0,"""……ふむ<br><%me>、か。"""
ra_010480_0100#0,"""なるほど、キミは龍族よりも遙かに<br>興味深い存在かもしれないね。"""
ra_010480_0110#0,"""いや、独り言だ。<br>忘れて構わない。"""
ra_010480_0120#0,"""<%me>くん。<br>覚えておくよ、それじゃあね。"""
ra_010480_0130#0,"""A.P.238/3/8"""
