name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_010480_0010#0,"""Mm? What are you supposed to be? <br>Not a dragorii, obviously. <br>Not anything I could possibly be interested in."""
ra_010480_0020#0,"""Am I Aki? Is this what you do? Just walk around<br>asking people to identify themselves? Curious.<br>Very odd."""
ra_010480_0030#0,"""Yes, I'm Aki. I have no recollection of you, though,<br>and I don't forget things."""
ra_010480_0040#0,"""That said, I know why you're here. Or who sent you, I should say."""
ra_010480_0050#0,"""If someone's come looking for me, it would have to be at his behest."""
ra_010480_0060#0,"""Tell me, was he sobbing when you spoke with him, or just sort of sniveling?"""
ra_010480_0070#0,"""Honestly, what does he think is going to happen to<br>me? I'm quite in control of the situation."""
ra_010480_0080#0,"""But all right. You caught me. I'll go quietly. <br>So do you have a name?"""
ra_010480_0090#0,"""<%me>. I see. Fascinating."""
ra_010480_0100#0,"""Hm... I may have to rescind my earlier comment. <br>You might be interesting after all.<br>Even as interesting as the dragorii."""
ra_010480_0110#0,"""Mm? Just thinking aloud. Don't mind me."""
ra_010480_0120#0,"""Well, it's a pleasure to meet you. I apologize for the trouble I assume my assistant caused."""
ra_010480_0130#0,"""A.P.238/3/8"""
ra_010480_0010#1,"""ん？　んん？　なんだいキミは？<br>キミが龍族でないのなら<br>私はキミに用はないぞ。"""
ra_010480_0020#1,"""なに？　私はアキか、だって？<br>いきなり自己同一性への問いかけとは<br>なかなかに面白い人だな、キミは。"""
ra_010480_0030#1,"""……お察しの通り、私はアキだ。<br>だがキミは誰だ？　私の記憶にはない。<br>そして私の記憶に間違いはないぞ。"""
ra_010480_0040#1,"""ん、ああ、いや。<br>みなまで言わずとも理由はわかった。<br>ライト君からの依頼で来たのだな。"""
ra_010480_0050#1,"""私の捜索を目的として来るなんて<br>彼からの依頼以外では考えられない。"""
ra_010480_0060#1,"""どうせ、私が戻ってこないと言って<br>ぴーぴーわめいていたのだろう？<br>万が一などありはしないというのに……"""
ra_010480_0070#1,"""まあ、仕方がない。<br>こうしてキミに見つかったのだから<br>ここは素直に私が折れることにしよう。"""
ra_010480_0080#1,"""ああ、すまない。<br>よければキミの名前<br>教えてくれるかな。"""
ra_010480_0090#1,"""……ふむ<br><%me>、か。"""
ra_010480_0100#1,"""なるほど、キミは龍族よりも遙かに<br>興味深い存在かもしれないね。"""
ra_010480_0110#1,"""いや、独り言だ。<br>忘れて構わない。"""
ra_010480_0120#1,"""<%me>くん。<br>覚えておくよ、それじゃあね。"""
ra_010480_0130#1,"""A.P.238/3/8"""
