name01#0,"""？？？"""
name02#0,"""？？？"""
ra_010440_0010#0,"""<%me>さん<br>こんにちは！<br>今日は探索の途中ですか？"""
ra_010440_0020#0,"""私はまあ……こうして近寄ったり<br>触れあったりぐらいは出来るように<br>なったのですが……"""
ra_010440_0030#0,"""り？\u3000り？"""
ra_010440_0040#0,"""うん、そう、この人と私は仲間だよ？<br>うーん、わかってくれてるのかなあ……"""
ra_010440_0050#0,"""わかる？<br>な・か・ま。<br>と・も・だ・ち。"""
ra_010440_0060#0,"""り、り、り？"""
ra_010440_0070#0,"""……とまあ、肝心の言葉はこの通り。<br>私の理解が追いついてない感じです……"""
ra_010440_0080#0,"""この子たち同士は声で交流していますし<br>意思疎通は可能だと思うのですけど……"""
ra_010440_0090#0,"""り、り、り、り？"""
ra_010440_0100#0,"""ん？<br>私と<%me>さん？<br>そう、ともだち。"""
ra_010440_0110#0,"""って、あれ、語数は同じ……？<br>……もしかして、発声器官が<br>私たちと違うだけで……"""
ra_010440_0120#0,"""り、り、り！"""
ra_010440_0130#0,"""あっ、ちょっ、ちょっと待って！"""
ra_010440_0140#0,"""すみません<br><%me>さん<br>私、あの子を追いかけますので！"""
ra_010440_0150#0,"""A.P.238/3/21"""
