name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010690_0010#0,"""啊，你好！<br>帕緹小姐是也！"""
un_010690_0020#0,"""我是提雅。"""
un_010690_0030#0,"""嗯－－，想說既然巧遇<br>順便也告訴你各方面的情報，<br>對不起！\u3000不過，今天沒話題！"""
un_010690_0040#0,"""目前正在拼命的收集當中，<br>下次見面再告訴你囉！<br>一定喔，說好了喲！"""
un_010690_0050#0,"""嗯，就是這樣。<br>最近的情報來源很缺乏。"""
un_010690_0060#0,"""專門收集情報的人很少，<br>一般也不太重視情報的重要性，<br>因此有很多滯礙難行的地方。"""
un_010690_0070#0,"""不過，我和帕緹也不是那種<br>人家喊不做就不會去做的人，<br>無論如何都會努力下去。"""
un_010690_0080#0,"""......抱歉，說了點無關的話。<br>後會有期，我還得追趕家姐。"""
un_010690_0010#1,"""あっと、こんにちは！<br>パティちゃんですよ！"""
un_010690_0020#1,"""ティアです。"""
un_010690_0030#1,"""んー、たまたま会えたからには<br>いろいろ情報をあげたいんだけど<br>ごめんなさい！\u3000今日は情報ナシ！"""
un_010690_0040#1,"""ただいま必死に収集中だから<br>今度の機会まで待っててねー！<br>ぜったいだから、ぜったいだよー！"""
un_010690_0050#1,"""まあ、そういうこと。<br>情報がちょっと枯渇中。"""
un_010690_0060#1,"""情報収集を専門で行う人は少ないし<br>その重要性もあまり認知されてないから<br>いろいろやりにくいことも多くてね。"""
un_010690_0070#1,"""まあ、私もパティちゃんも<br>やめろと言われてやめるような性格<br>してないし、何があっても頑張るけど。"""
un_010690_0080#1,"""……余計な話、しちゃった。<br>それじゃ、私は不肖の姉を追うから。"""
