name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010690_0010#0,"""Whoops, hello! Pati here!"""
un_010690_0020#0,"""Tia here."""
un_010690_0030#0,"""I'd like to celebrate bumping into you by<br>sharing some amazing new scoops! But I don't<br>have any! I don't even have a lousy one!"""
un_010690_0040#0,"""Ooh, but we're searching really hard! Next time!<br>I'll make it up to you next time, I promise!"""
un_010690_0050#0,"""What can I say? We're in a bit of an intel drought."""
un_010690_0060#0,"""With so few specializing in recon, I've found<br>that people don't tend to take us very seriously.<br>It can make things difficult at times."""
un_010690_0070#0,"""Though neither Pati nor I are the type to drop<br>something just because we were told to.<br>Stubborn genes, I guess."""
un_010690_0080#0,"""But I suppose that's intel you didn't need.<br>Anyway, I should go before my loudmouth<br>sister gets too wound up. Take care."""
un_010690_0010#1,"""あっと、こんにちは！<br>パティちゃんですよ！"""
un_010690_0020#1,"""ティアです。"""
un_010690_0030#1,"""んー、たまたま会えたからには<br>いろいろ情報をあげたいんだけど<br>ごめんなさい！　今日は情報ナシ！"""
un_010690_0040#1,"""ただいま必死に収集中だから<br>今度の機会まで待っててねー！<br>ぜったいだから、ぜったいだよー！"""
un_010690_0050#1,"""まあ、そういうこと。<br>情報がちょっと枯渇中。"""
un_010690_0060#1,"""情報収集を専門で行う人は少ないし<br>その重要性もあまり認知されてないから<br>いろいろやりにくいことも多くてね。"""
un_010690_0070#1,"""まあ、私もパティちゃんも<br>やめろと言われてやめるような性格<br>してないし、何があっても頑張るけど。"""
un_010690_0080#1,"""……余計な話、しちゃった。<br>それじゃ、私は不肖の姉を追うから。"""
