name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010930_0010#0,"""Ah, an ARKS op, are you?"""
un_010930_0020#0,"""I hear talk of more and more ops going bad<br>these days. Renegades engaging in behavior<br>unbefitting an operative."""
un_010930_0030#0,"""But you... Hm, no, I don't suppose I need<br>to worry about you."""
un_010930_0040#0,"""Just remember that this job is more than<br>glitz and glamour. It takes more than big,<br>shiny dreams to hack it in ARKS."""
un_010930_0050#0,"""Justice is a trite term, but that's the long<br>and the short of it. That's our task."""
un_010930_0060#0,"""We're here to mete out justice. That goes<br>a lot further than just fighting D-arkers."""
un_010930_0010#1,"""やあ、君もアークスの一員だな。"""
un_010930_0020#1,"""昨今、目に余る行いを繰り返す<br>アークスが増えていると聞く。"""
un_010930_0030#1,"""君は……大丈夫そうだな。"""
un_010930_0040#1,"""アークスとは、憧れだけで全うできる<br>易いものではない、わかっているな？"""
un_010930_0050#1,"""正義と言えば安っぽくはなるが<br>私達の役目は、つまりそういうこと。"""
un_010930_0060#1,"""正義を行う。<br>それはなにもダーカーを<br>倒すことだけではないのだ。"""
