un_010080_0010#0,"""Hey, <%me>.<br>How are you feeling?<br>It looks like you've really hit your stride."""
un_010080_0020#0,"""Just be sane about it, okay? You seem like the<br>type who might wake up one day and do<br>something totally bonkers."""
un_010080_0030#0,"""I'm not telling you to hold back, though. Anything<br>you think you can do, do it. But you've got to<br>have the courage to retreat sometimes, too."""
un_010080_0040#0,"""If you're having trouble keeping a reasonable<br>pace, try taking on a little deadweight."""
un_010080_0050#0,"""Not to be cruel, but that's Echo for me. She's<br>the ball and chain that keeps me from running<br>off and doing something stupid."""
un_010080_0060#0,"""Of course, these days it seems like she's the<br>one always running off and dragging me along<br>behind her. Ah, well."""
un_010080_0070#0,"""Think it over."""
un_010080_0010#1,"""やってるな<br><%me>。<br>ずいぶんこなれてきた感じか？"""
un_010080_0020#1,"""とはいえ、あんまり無茶はするなよ。<br>お前さんみたいなのは、ある日いきなり<br>無茶苦茶なことやったりするからな。"""
un_010080_0030#1,"""わきまえろって話じゃないぞ？<br>出来ると思ったことは愚直にやれ。<br>ただ、退く勇気も必要ってことだ。"""
un_010080_0040#1,"""足手まといが側に居れば<br>必然的に無理はしなくなるんだけどな。"""
un_010080_0050#1,"""俺で言うところのエコーがそれだよ。<br>あいつは、ある意味オレの枷だ。<br>無理をさせないための、縛りさ。"""
un_010080_0060#1,"""そのわりに、枷のほうが勝手に<br>あっちらこっちら行って<br>振り回されてばっかりだけどな。"""
un_010080_0070#1,"""それじゃあな。"""
