un_010080_0010#0,"""很拼喔，<br><%me>。<br>看來你已經非常熟悉了喔？"""
un_010080_0020#0,"""雖是如此，可別太過亂來。<br>你這人搞不好哪一天<br>突然就做出些什麼糊塗事呢。"""
un_010080_0030#0,"""這不是在要求你收斂點喔？<br>是說你要忠實執行你認為可以做的。<br>但是，也要有後退的勇氣。"""
un_010080_0040#0,"""有個拖油瓶在身邊，<br>當然也就不太會勉強自己啦。"""
un_010080_0050#0,"""而就我看來，艾可就是拖油瓶。<br>她某種程度算是我的十字架。<br>讓我不至於胡來的，一種束縛。"""
un_010080_0060#0,"""但反過來，這座十字架卻總是<br>隨便到處亂跑，<br>弄得我團團轉。"""
un_010080_0070#0,"""那麼再見囉。"""
un_010080_0010#1,"""やってるな<br><%me>。<br>ずいぶんこなれてきた感じか？"""
un_010080_0020#1,"""とはいえ、あんまり無茶はするなよ。<br>お前さんみたいなのは、ある日いきなり<br>無茶苦茶なことやったりするからな。"""
un_010080_0030#1,"""わきまえろって話じゃないぞ？<br>出来ると思ったことは愚直にやれ。<br>ただ、退く勇気も必要ってことだ。"""
un_010080_0040#1,"""足手まといが側に居れば<br>必然的に無理はしなくなるんだけどな。"""
un_010080_0050#1,"""俺で言うところのエコーがそれだよ。<br>あいつは、ある意味オレの枷だ。<br>無理をさせないための、縛りさ。"""
un_010080_0060#1,"""そのわりに、枷のほうが勝手に<br>あっちらこっちら行って<br>振り回されてばっかりだけどな。"""
un_010080_0070#1,"""それじゃあな。"""
