name01#0,"""卡布拉岡"""
name02#0,"""艾可"""
name01#1,"""カブラカン"""
name02#1,"""エコー"""
skit01#0,"""/ci5 4 呀！？有、有什麼東西掉下來了！<br>這是什麼鬼啊！？"""
skit02#0,"""/ci5 2 太膽小了吧。<br>不知道的話就調查一下<br>不就好了嗎？"""
skit01#1,"""/ci5 4 /toge な、なんか降ってきた！？<br>何これ！\u3000ちょっとあんた<br>説明しなさいよ！"""
skit02#1,"""/toge そ、そんなんオレが知るか！<br>そういうの調査するのが<br>あんたらの仕事やろ！"""
skit01#2,"""收集到這麼多資料應該就夠了吧。<br>哈......嚇死我了。"""
skit02#2,"""/ci5 2 太膽小了吧。<br>不知道的話就調查一下<br>不就好了嗎？"""
skit01#3,"""/toge な、なんか降ってきた！？<br>何これ！\u3000ちょっとあんた<br>説明しなさいよ！"""
skit02#3,"""/toge そ、そんなんオレが知るか！<br>そういうの調査するのが<br>あんたらの仕事やろ！"""
