name01#0,"""？？？"""
name02#0,"""？？？"""
un_011610_0010#0,"""うう……ここ、どこだ……？<br>どっちから来たんだ私は……？"""
un_011610_0020#0,"""……ん？\u3000おおっ、貴様！"""
un_011610_0030#0,"""いいところに居たな貴様！<br>貴様だ、貴様！\u3000こっちむけっ！"""
un_011610_0040#0,"""おい貴様、どっちに行くつもりだ？<br>いや、どっちから来た？\u3000ここどこだ？<br>いいから教えろ、さあ早く！"""
un_011610_0050#0,"""うむ、よしよし、よくやった貴様。<br>非常にわかりやすい座標指示だった。<br>褒めてつかわすぞ、貴様！"""
un_011610_0060#0,"""道に迷っていた？\u3000誰が？\u3000私が！？<br>ばっ、馬鹿なことを言うな貴様！<br>この私がそんなこと……！"""
un_011610_0070#0,"""私が迷子などと、世迷い言を！<br>道を聞いたのは貴様の認識を<br>確かめるため、それだけのためだぞ！"""
un_011610_0080#0,"""ふ、ふん、不愉快だ！<br>私は帰らせてもらう！"""
un_011610_0090#0,"""おい、貴様。<br>……どっちが帰り道だ？"""
