name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_011610_0010#0,"""嗚嗚......這，是哪裡......？<br>我究竟是從哪邊過來的......？"""
un_011610_0020#0,"""......嗯？\u3000哦哦，小子！"""
un_011610_0030#0,"""小子你來的正好！<br>就是你，小子！\u3000給我轉頭！"""
un_011610_0040#0,"""喂，小子你打算上哪兒去？<br>不，你從哪裡來的？\u3000這裡是哪裡？<br>趕快告訴我就對了！"""
un_011610_0050#0,"""嗯，很好，小子你幹得很好。<br>很簡單明暸的座標指示。<br>你立了大功啊，小子！"""
un_011610_0060#0,"""你說迷路了？\u3000是誰？\u3000我！？<br>你、你說那什麼蠢話啊，小子！<br>我怎麼可能......！"""
un_011610_0070#0,"""居然敢說我迷路，聽你胡扯！<br>問路是要弄清楚小子的認知<br>有沒有錯誤，只是這樣而已！"""
un_011610_0080#0,"""哼，真是不愉快！<br>我要回家去了！"""
un_011610_0090#0,"""喂，小子。<br>......哪條路可以回去啊？"""
un_011610_0010#1,"""うう……ここ、どこだ……？<br>どっちから来たんだ私は……？"""
un_011610_0020#1,"""……ん？\u3000おおっ、貴様！"""
un_011610_0030#1,"""いいところに居たな貴様！<br>貴様だ、貴様！\u3000こっちむけっ！"""
un_011610_0040#1,"""おい貴様、どっちに行くつもりだ？<br>いや、どっちから来た？\u3000ここどこだ？<br>いいから教えろ、さあ早く！"""
un_011610_0050#1,"""うむ、よしよし、よくやった貴様。<br>非常にわかりやすい座標指示だった。<br>褒めてつかわすぞ、貴様！"""
un_011610_0060#1,"""道に迷っていた？\u3000誰が？\u3000私が！？<br>ばっ、馬鹿なことを言うな貴様！<br>この私がそんなこと……！"""
un_011610_0070#1,"""私が迷子などと、世迷い言を！<br>道を聞いたのは貴様の認識を<br>確かめるため、それだけのためだぞ！"""
un_011610_0080#1,"""ふ、ふん、不愉快だ！<br>私は帰らせてもらう！"""
un_011610_0090#1,"""おい、貴様。<br>……どっちが帰り道だ？"""
