name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_011610_0010#0,"""Where is this? Which way did I even come from?"""
un_011610_0020#0,"""Hm? Ah! You there!"""
un_011610_0030#0,"""Yes, you! Come here, you're convenient to my<br>purposes!"""
un_011610_0040#0,"""Just where do you think you're going? Where are<br>you coming from? And, er... where are we now?<br>I expect an answer in ten words or less!"""
un_011610_0050#0,"""Ah, yes. A competent explanation. You, uh...<br>You pass the test. Well done."""
un_011610_0060#0,"""Was I lost?! Insolent fool! Just who do you think you are addressing?!"""
un_011610_0070#0,"""I merely asked to confirm that you weren't lost yourself, despite your distressingly <br>tiny head! It was an act of pity!"""
un_011610_0080#0,"""I-I'll not stand here and be mocked! I'm going home!"""
un_011610_0090#0,"""Which way is home? And not a word of this to anyone!"""
un_011610_0010#1,"""うう……ここ、どこだ……？<br>どっちから来たんだ私は……？"""
un_011610_0020#1,"""……ん？　おおっ、貴様！"""
un_011610_0030#1,"""いいところに居たな貴様！<br>貴様だ、貴様！　こっちむけっ！"""
un_011610_0040#1,"""おい貴様、どっちに行くつもりだ？<br>いや、どっちから来た？　ここどこだ？<br>いいから教えろ、さあ早く！"""
un_011610_0050#1,"""うむ、よしよし、よくやった貴様。<br>非常にわかりやすい座標指示だった。<br>褒めてつかわすぞ、貴様！"""
un_011610_0060#1,"""道に迷っていた？　誰が？　私が！？<br>ばっ、馬鹿なことを言うな貴様！<br>この私がそんなこと……！"""
un_011610_0070#1,"""私が迷子などと、世迷い言を！<br>道を聞いたのは貴様の認識を<br>確かめるため、それだけのためだぞ！"""
un_011610_0080#1,"""ふ、ふん、不愉快だ！<br>私は帰らせてもらう！"""
un_011610_0090#1,"""おい、貴様。<br>……どっちが帰り道だ？"""
