HELLO#0,"""How may I help you?"""
HELLO_FAV4#0,"""How may I help you?"""
HELLO_FAV3#0,"""How may I help you?"""
HELLO_FAV2#0,"""How may I help you?"""
HELLO_FAV1#0,"""How may I help you?"""
HELLO_FAV0#0,"""How may I help you?"""
Q0#0,"""How may I help you?"""
GOODBYE#0,"""Until next time."""
GOODBYE_FAV4#0,"""Until next time."""
GOODBYE_FAV3#0,"""Until next time."""
GOODBYE_FAV2#0,"""Until next time."""
GOODBYE_FAV1#0,"""Until next time."""
GOODBYE_FAV0#0,"""Until next time."""
HELLO#1,"""如何なるご用件ですか？"""
HELLO_FAV4#1,"""如何なるご用件ですか？"""
HELLO_FAV3#1,"""如何なるご用件ですか？"""
HELLO_FAV2#1,"""如何なるご用件ですか？"""
HELLO_FAV1#1,"""如何なるご用件ですか？"""
HELLO_FAV0#1,"""如何なるご用件ですか？"""
Q0#1,"""如何なるご用件ですか？"""
GOODBYE#1,"""では、またの機会に"""
GOODBYE_FAV4#1,"""では、またの機会に"""
GOODBYE_FAV3#1,"""では、またの機会に"""
GOODBYE_FAV2#1,"""では、またの機会に"""
GOODBYE_FAV1#1,"""では、またの機会に"""
GOODBYE_FAV0#1,"""では、またの機会に"""
00_01#0,"""Option 1"""
00_02#0,"""Option 2"""
TALK_ST#0,"""Talk"""
C_ORDER_ST#0,"""Hear them out"""
00_01#1,"""選択肢その１"""
00_02#1,"""選択肢その２"""
TALK_ST#1,"""会話する"""
C_ORDER_ST#1,"""相談を聞く"""
