HELLO#0,"""請問有何種需要？"""
HELLO_FAV4#0,"""請問有何種需要？"""
HELLO_FAV3#0,"""請問有何種需要？"""
HELLO_FAV2#0,"""請問有何種需要？"""
HELLO_FAV1#0,"""請問有何種需要？"""
HELLO_FAV0#0,"""請問有何種需要？"""
Q0#0,"""請問有何種需要？"""
GOODBYE#0,"""那麼期待您再度光臨"""
GOODBYE_FAV4#0,"""那麼期待您再度光臨"""
GOODBYE_FAV3#0,"""那麼期待您再度光臨"""
GOODBYE_FAV2#0,"""那麼期待您再度光臨"""
GOODBYE_FAV1#0,"""那麼期待您再度光臨"""
GOODBYE_FAV0#0,"""那麼期待您再度光臨"""
HELLO#1,"""如何なるご用件ですか？"""
HELLO_FAV4#1,"""如何なるご用件ですか？"""
HELLO_FAV3#1,"""如何なるご用件ですか？"""
HELLO_FAV2#1,"""如何なるご用件ですか？"""
HELLO_FAV1#1,"""如何なるご用件ですか？"""
HELLO_FAV0#1,"""如何なるご用件ですか？"""
Q0#1,"""如何なるご用件ですか？"""
GOODBYE#1,"""では、またの機会に"""
GOODBYE_FAV4#1,"""では、またの機会に"""
GOODBYE_FAV3#1,"""では、またの機会に"""
GOODBYE_FAV2#1,"""では、またの機会に"""
GOODBYE_FAV1#1,"""では、またの機会に"""
GOODBYE_FAV0#1,"""では、またの機会に"""
00_01#0,"""選項1"""
00_02#0,"""選項2"""
TALK_ST#0,"""對話"""
C_ORDER_ST#0,"""商量"""
00_01#1,"""選択肢その１"""
00_02#1,"""選択肢その２"""
TALK_ST#1,"""会話する"""
C_ORDER_ST#1,"""相談を聞く"""
