HELLO#0,"""ถ้าจะแลกเปลี่ยน FUN กับไอเทม<br>มาทางนี้เลย"""
HELLO_FAV4#0,"""ถ้าจะแลกเปลี่ยน FUN กับไอเทม<br>มาทางนี้เลย"""
HELLO_FAV3#0,"""ถ้าจะแลกเปลี่ยน FUN กับไอเทม<br>มาทางนี้เลย"""
HELLO_FAV2#0,"""ถ้าจะแลกเปลี่ยน FUN กับไอเทม<br>มาทางนี้เลย"""
HELLO_FAV1#0,"""ถ้าจะแลกเปลี่ยน FUN กับไอเทม<br>มาทางนี้เลย"""
HELLO_FAV0#0,"""ถ้าจะแลกเปลี่ยน FUN กับไอเทม<br>มาทางนี้เลย"""
Q0#0,"""ถ้าจะแลกเปลี่ยน FUN กับไอเทม<br>มาทางนี้เลย"""
GOODBYE#0,"""ไว้มาอีกนะ"""
GOODBYE_FAV4#0,"""ไว้มาอีกนะ"""
GOODBYE_FAV3#0,"""ไว้มาอีกนะ"""
GOODBYE_FAV2#0,"""ไว้มาอีกนะ"""
GOODBYE_FAV1#0,"""ไว้มาอีกนะ"""
GOODBYE_FAV0#0,"""ไว้มาอีกนะ"""
HELLO#1,"""ＦＵＮとアイテムの交換は<br>こちらです"""
HELLO_FAV4#1,"""ＦＵＮとアイテムの交換は<br>こちらです"""
HELLO_FAV3#1,"""ＦＵＮとアイテムの交換は<br>こちらです"""
HELLO_FAV2#1,"""ＦＵＮとアイテムの交換は<br>こちらです"""
HELLO_FAV1#1,"""ＦＵＮとアイテムの交換は<br>こちらです"""
HELLO_FAV0#1,"""ＦＵＮとアイテムの交換は<br>こちらです"""
Q0#1,"""ＦＵＮとアイテムの交換は<br>こちらです"""
GOODBYE#1,"""また来いよ"""
GOODBYE_FAV4#1,"""また来いよ"""
GOODBYE_FAV3#1,"""また来いよ"""
GOODBYE_FAV2#1,"""また来いよ"""
GOODBYE_FAV1#1,"""また来いよ"""
GOODBYE_FAV0#1,"""また来いよ"""
00_01#0,"""ตัวเลือก 1"""
00_02#0,"""ตัวเลือก 2"""
TALK_ST#0,"""คุย"""
C_ORDER_ST#0,"""ฟัง"""
00_01#1,"""選択肢その１"""
00_02#1,"""選択肢その２"""
TALK_ST#1,"""会話する"""
C_ORDER_ST#1,"""相談を聞く"""
