HELLO#0,"""You can exchange FUN for items here."""
HELLO_FAV4#0,"""You can exchange FUN for items here."""
HELLO_FAV3#0,"""You can exchange FUN for items here."""
HELLO_FAV2#0,"""You can exchange FUN for items here."""
HELLO_FAV1#0,"""You can exchange FUN for items here."""
HELLO_FAV0#0,"""You can exchange FUN for items here."""
Q0#0,"""You can exchange FUN for items here."""
GOODBYE#0,"""I hope to see you back soon."""
GOODBYE_FAV4#0,"""I hope to see you back soon."""
GOODBYE_FAV3#0,"""I hope to see you back soon."""
GOODBYE_FAV2#0,"""I hope to see you back soon."""
GOODBYE_FAV1#0,"""I hope to see you back soon."""
GOODBYE_FAV0#0,"""I hope to see you back soon."""
HELLO#1,"""ＦＵＮとアイテムの交換は<br>こちらです"""
HELLO_FAV4#1,"""ＦＵＮとアイテムの交換は<br>こちらです"""
HELLO_FAV3#1,"""ＦＵＮとアイテムの交換は<br>こちらです"""
HELLO_FAV2#1,"""ＦＵＮとアイテムの交換は<br>こちらです"""
HELLO_FAV1#1,"""ＦＵＮとアイテムの交換は<br>こちらです"""
HELLO_FAV0#1,"""ＦＵＮとアイテムの交換は<br>こちらです"""
Q0#1,"""ＦＵＮとアイテムの交換は<br>こちらです"""
GOODBYE#1,"""また来いよ"""
GOODBYE_FAV4#1,"""また来いよ"""
GOODBYE_FAV3#1,"""また来いよ"""
GOODBYE_FAV2#1,"""また来いよ"""
GOODBYE_FAV1#1,"""また来いよ"""
GOODBYE_FAV0#1,"""また来いよ"""
00_01#0,"""Option 1"""
00_02#0,"""Option 2"""
TALK_ST#0,"""Talk"""
C_ORDER_ST#0,"""Hear them out"""
00_01#1,"""選択肢その１"""
00_02#1,"""選択肢その２"""
TALK_ST#1,"""会話する"""
C_ORDER_ST#1,"""相談を聞く"""
