name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_010300_0010#0,"""唷<br><%me>......<br>如何？你也感覺到了嗎？"""
ra_010300_0020#0,"""可別說你不知道我在說什麼哦。<br>就算現在不明白，你遲早也會明白的。"""
ra_010300_0030#0,"""話說回來啊......呵呵、呵呵呵！<br>常常聽到有人說這玩意是一座遺跡哦。"""
ra_010300_0040#0,"""這就是ARKS最擅長的善意的謊言吧？<br>真是冠冕堂皇得令人反胃啊。"""
ra_010300_0050#0,"""嗯？\u3000你問我席娜在哪裡？<br>自己看也知道了吧？不在這裡啊。"""
ra_010300_0060#0,"""不過，瞧你現在這個狀況<br>還有空擔心別人，我看你好像挺悠哉的是吧？"""
ra_010300_0070#0,"""......呵呵、呵呵呵、呵哈哈哈！<br>瞧你變得如此美味<br>跟之前大不相同囉！"""
ra_010300_0080#0,"""不不不，還早、還早得很呢。<br>千萬別操之過急<br>還得再忍耐一段時間才行。"""
ra_010300_0090#0,"""畢竟，從現在開始<br>更有趣的事情才正要開始呢。"""
ra_010300_0100#0,"""什麼事情？\u3000這就不勞你操心了。<br>你只需要想辦法讓自己變得更加美味<br>並且保持活動就行啦。"""
ra_010300_0110#0,"""呵呵、呵呵呵！<br>你讓情況變得越來越有趣囉......！"""
ra_010300_0120#0,"""A.P.238/3/30"""
ra_010300_0010#1,"""よォ<br><%me>……<br>どうだ、てめェも感じねェか？"""
ra_010300_0020#1,"""わからねェとは言わせねえよ。<br>今わからなくても、いずれわかるぜ。"""
ra_010300_0030#1,"""にしてもよォ……くふ、くふふっ！<br>これを遺跡とは、よく言ったモンだぜ。"""
ra_010300_0040#1,"""アークスお得意の優しい嘘ってヤツか？<br>反吐が出るほどめでたい話だ。"""
ra_010300_0050#1,"""んァ？\u3000シーナは何処か、だと？<br>見りゃわかんだろ、ここには居ねェよ。"""
ra_010300_0060#1,"""しかし、この状況で<br>他人様の心配たァ、ずいぶん余裕だな？"""
ra_010300_0070#1,"""……くふ、くふふっ、ふはははっ！<br>オマエ、ずいぶんと美味そうに<br>なってきたじゃねェか。"""
ra_010300_0080#1,"""いや、いやいや、まだ、まだだな。<br>急いちゃいけねぇ<br>ちったァ我慢もしねェとなァ。"""
ra_010300_0090#1,"""なにせ、これからは<br>もっと楽しいことが起こるんだしな。"""
ra_010300_0100#1,"""何が起こるか？\u3000そんなの気にすんな。<br>テメェはテメェ自身が美味くなるように<br>動いてりゃいいんだよ。"""
ra_010300_0110#1,"""くふ、くふふっ！<br>楽しくなってきやがったなァ……！"""
ra_010300_0120#1,"""A.P.238/3/30"""
