linewindow#0,"""<br>關於『快捷列』<br>"""
text00#0,"""關於『快捷列』"""
text01#0,"""說明關於快捷列。"""
text02#0,"""將道具與技能、術能的設定<br>組合在一起登錄快捷列，就可以馬上使用。<br><br>游標左：<%SubPaletteLeft><br>游標右：<%SubPaletteRight>"""
text03#0,"""使用：以<%SubPalette>選擇裝備欄，<br>就能使用目前登錄游標位置中的<br>內容。<br><br>也可以切換欲使用的快捷列。<br>可利用<%PaletteReverse>或是<%PaletteForce> 顯示武器快捷列之後<br>再透過<%SubPaletteLeft>或<%SubPaletteRight>切換要使用的快捷列<br>。"""
text04#0,"""快捷列可以切換登錄數個標籤。<br><br>可以登錄或取代、刪除相同的圖示。"""
text101#0,"""......嗯！好。<br>好，我也會了！<br>嗯！這個果然是方便的技術。"""
text102#0,"""只要依照對象與地點<br>切換武器，就可以<br>有效地作戰。"""
11_voice_NPC_5003_100#0,"""總之，復習到這告一個段落。<br>謝謝，伙伴。<br>還特地來陪我。"""
linewindow#1,"""<br>『サブパレット』について<br>"""
text00#1,"""『サブパレット』について"""
text01#1,"""サブパレットについて、説明します。"""
text02#1,"""サブパレットは、アイテムとスキル、テクニックの設定を<br>組み合わせて登録し、即座に使用できます。<br><br>カーソル左へ：<%SubPaletteLeft><br>カーソル右へ：<%SubPaletteRight>"""
text03#1,"""使用：<%SubPalette>\u3000でパレットを選ぶことで<br>現在カーソル位置に登録されているものを<br>使用することができます。<br><br>使用するサブパレットを切り替えることもできます。<br><%PaletteReverse>か<%PaletteForce> で武器パレットを表示した後<br><%SubPaletteLeft>か<%SubPaletteRight>で使用するサブパレットを<br>切り替えられます。"""
text04#1,"""サブパレットは複数のブックを切り替えて登録可能です。<br><br>同じアイコンを登録することや入れ替え、削除もできます。"""
text101#1,"""……よっ、と。<br>よし、おれもできてるな！<br>ふぅ、やっぱり便利な技術だぜ、これ。"""
text102#1,"""相手や場所によって<br>武器を切り替えていけば<br>効率よく戦えるもんな。"""
11_voice_NPC_5003_100#1,"""ともかく、これで復習は終わりっと。<br>ありがとな、相棒。<br>わざわざ付き合ってくれてよ。"""
