name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010780_0010#0,"""嗨，你好。"""
un_010780_0020#0,"""嗯......看你如此帶勁，<br>我也能夠放心。<br>嗯嗯，這是件好事。"""
un_010780_0030#0,"""當與達卡的戰鬥<br>進入慢性循環，人會產生一種<br>大意或輕敵的心態。"""
un_010780_0040#0,"""達卡會侵蝕萬物，<br>並將影響顯著化。<br>兇暴性格增加，就是最好的例子。"""
un_010780_0050#0,"""據說ARKS不會遭到侵蝕，<br>但這說法也不代表著<br>絕對的保證。"""
un_010780_0060#0,"""......真是有夠棘手的對象呢。<br>牠們無止境的出現，<br>而且會任意繁殖......"""
un_010780_0070#0,"""唉，至少知道<br>靠光子之力能夠打倒，<br>算是一種安慰吧。"""
un_010780_0010#1,"""や、こんにちは。"""
un_010780_0020#1,"""ふむ……きみは気合い入ってて<br>見ていて安心できそうだ。<br>うんうん。それ、いいことだよ。"""
un_010780_0030#1,"""ダーカーと戦うってことが<br>惰性化してくると、どうしても<br>油断や驕りが生まれるからね。"""
un_010780_0040#1,"""ダーカーはあらゆる物に侵食し<br>その影響を顕著に及ぼす。<br>凶暴性の増強が、その最たるものさ。"""
un_010780_0050#1,"""アークスは侵食を受けない、と<br>言われているけど、それも絶対的に<br>保証されたものじゃないから。"""
un_010780_0060#1,"""……ほーんと、やっかいな相手だよ。<br>無尽蔵に湧いてくるし、勝手にどんどん<br>増えていっちゃうし……"""
un_010780_0070#1,"""ま、フォトンの力で倒せば<br>なんとかなるってのが<br>わかっているだけ、ましだけどね。"""
