name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010780_0010#0,"""Hey there."""
un_010780_0020#0,"""You're certainly gung-ho. That's a good<br>thing. Means I don't have to worry about<br>you."""
un_010780_0030#0,"""The minute fighting D-arkers turns into a<br>rote habit, people start slipping up. <br>You can't get cocky in this line of work."""
un_010780_0040#0,"""D-arkers contaminate everything. In animals,<br>that brings on a huge spike in aggression."""
un_010780_0050#0,"""ARKS ops are said to be immune, but it's not<br>like anybody's got absolute proof of that."""
un_010780_0060#0,"""So there's all that, plus they're strong, there's<br>an endless supply of them, and even those<br>keep multiplying. They're basically the worst."""
un_010780_0070#0,"""At least we know photon energy can kill<br>them. That's something, right?"""
un_010780_0010#1,"""や、こんにちは。"""
un_010780_0020#1,"""ふむ……きみは気合い入ってて<br>見ていて安心できそうだ。<br>うんうん。それ、いいことだよ。"""
un_010780_0030#1,"""ダーカーと戦うってことが<br>惰性化してくると、どうしても<br>油断や驕りが生まれるからね。"""
un_010780_0040#1,"""ダーカーはあらゆる物に侵食し<br>その影響を顕著に及ぼす。<br>凶暴性の増強が、その最たるものさ。"""
un_010780_0050#1,"""アークスは侵食を受けない、と<br>言われているけど、それも絶対的に<br>保証されたものじゃないから。"""
un_010780_0060#1,"""……ほーんと、やっかいな相手だよ。<br>無尽蔵に湧いてくるし、勝手にどんどん<br>増えていっちゃうし……"""
un_010780_0070#1,"""ま、フォトンの力で倒せば<br>なんとかなるってのが<br>わかっているだけ、ましだけどね。"""
