st_053080_0010#0,"""クエント国軍の状況ですが<br>問題なく現体制へ移行しています。"""
st_053080_0020#0,"""一部の者は軍属を離れ<br>傭兵団や野盗へと身を落とした者も<br>いるようですが、数えるほどですね。"""
st_053080_0030#0,"""しかし、国内に魔神城は残っています。<br>召喚者が命を落としていたとしても<br>魔神城は残り続けてしまう。"""
st_053080_0040#0,"""放っておいても消えることのない兵器。<br>これの破壊は続けねばなりません。"""
st_053080_0050#0,"""……守護輝士には<br>負担をおかけしてしまいますが<br>よろしくお願いします。"""
st_053080_0060#0,"""１．任せておいて"""
st_053080_0070#0,"""２．一人だと厳しい"""
st_053080_0080#0,"""私も破界塔を動かせるようになれば<br>協力できるのですが……"""
st_053080_0090#0,"""……まったくもって、仰るとおりです。"""
st_053080_0100#0,"""破界塔を使える者は探しているが<br>今のところ該当者はいない。<br>まあ、当然と言えば当然だ。"""
st_053080_0110#0,"""エフィメラを使い生み出された魔神城を<br>砕くなら、そのエフィメラに準じた力が<br>必要になるわけだからね。"""
st_053080_0120#0,"""エフィメラなしで破界塔を動かす<br>守護輝士君の力は、それだけで<br>エフィメラと同等以上ということだ。"""
st_053080_0130#0,"""……む。<br>なんだか引っかかる言い方ですね。"""
st_053080_0140#0,"""他意はないよ。事実を述べたのみさ。<br>引っかかるということは、なにかしら<br>後ろめたいことでもあるのかな？"""
st_053080_0150#0,"""ああ言えばこう言う……<br>貴方、少しは<%me>さんに<br>感謝したらどうなんですか？"""
st_053080_0160#0,"""君達の来歴を一切疑っていないのが<br>精一杯の感謝のつもりなんだが……<br>お気に召さなかったかな、妖精君？"""
st_053080_0170#0,"""もういいです！"""
st_053080_0180#0,"""その他、ルツに従っていた者について<br>身辺調査などを行い、その意志を<br>確認していますが特に問題ありません。"""
st_053080_0190#0,"""というよりも、ハリエット様の即位を<br>歓迎してる者が多い印象ですね。"""
st_053080_0200#0,"""叔父上はご自身の尺度で物事を語るため<br>無理を言うことも多く<br>もとより反発もありましたので……"""
st_053080_0210#0,"""つまり、ハリエットさんの革命は<br>みなさんに受け入れられてるって<br>ことでしょうか？"""
st_053080_0220#0,"""いえ、それだけではないでしょう。<br>結局は王位争いというかたちですので<br>勝者に従うという判断をしたものかと。"""
st_053080_0230#0,"""クエントも一枚岩ではありません。<br>ルツ以外にも、エフィメラの恩恵で<br>財をなした方々もいます。"""
st_053080_0240#0,"""そういった者は、口では私達の思想に<br>同調しつつ、心の奥では虎視眈々と<br>国家転覆を考えていることでしょう。"""
st_053080_0250#0,"""だからこそ、私達は決して<br>隙を見せるわけにはいかないんです。"""
st_053080_0260#0,"""報告、ありがとうございました。<br>引き続き、よろしくお願いしますね。"""
