name01#0,"""艾可"""
name01#1,"""エコー"""
text01#0,"""這、這樣任務就結束了，吧？<br>算是成功了吧？"""
text02#0,"""......呼，太好了。<br>老實說，我緊張得都在發抖。<br>現在才總算鬆了口氣。"""
text03#0,"""......我很沒用，對吧。<br>我總是跟傑諾在一起<br>每次都是傑諾替我想辦法......"""
text04#0,"""最近我開始覺得不應該<br>太依賴他......不，是看到你<br>我才開始有這種想法的。"""
11_voice_NPC_5002_102#0,"""啊，我在搞什麼啊！<br>我幹嘛跟你說這些啦！<br>好了，我們回去吧，走啦！"""
text01#1,"""こ、これで任務は完了、かな？<br>なんとかなったんだよね？"""
text02#1,"""……ふぅ、よかったぁ。<br>正直な話、緊張で震えてる。<br>ようやくほっとした感じよ。"""
text03#1,"""……しょうがないでしょ。<br>あたし、いつもゼノと一緒で<br>ゼノがなんとかしてくれてたから……"""
text04#1,"""甘えすぎるのも良くないって<br>最近になって……ううん、きみを<br>見てて、思いはじめて、さ。"""
11_voice_NPC_5002_102#1,"""って、そうじゃない！<br>なんでそんなこと話してる、あたし！<br>いいから帰るわよ、ほら！"""
