un_012470_0010#0,"""啊......<%me>"""
un_012470_0020#0,"""......來的正好。<br>你也過來聽聽吧。"""
un_012470_0030#0,"""要向各位報告的<br>是關於傑諾的行蹤。"""
un_012470_0040#0,"""面對黑暗法爾斯<br>且敗且戰的我們，<br>慢慢的被逼入窘境。"""
un_012470_0050#0,"""這時，他做了一個大膽的賭注。<br>那就是和我分開，誘引黑暗法爾斯<br>往更深的地區前進......"""
un_012470_0060#0,"""之後，便聽不到他的半點消息。<br>我拼了命的找，<br>但連痕跡都幾乎......"""
un_012470_0070#0,"""是......嗎......"""
un_012470_0080#0,"""很明顯是自稱【巨軀】的黑暗法爾斯<br>盯上了他。<br>他就是想利用這點吧。"""
un_012470_0090#0,"""為什麼會對他<br>如此固執？雖然難以<br>理解其中緣由......"""
un_012470_0100#0,"""......理由的話，人家知道。<br>因為巨軀原本就是哥德哈特，<br>所以會執拗的追著傑諾。"""
un_012470_0110#0,"""而傑諾也清楚，<br>所以才會拿自己當誘餌......"""
un_012470_0120#0,"""......真的很對不起。<br>有我一路跟著，<br>竟然還會發生如此事態......"""
un_012470_0130#0,"""沒關係的，人家知道<br>傑諾一定會這麼做。"""
un_012470_0140#0,"""而且，他只是還沒歸隊，<br>說不定哪時候就突然跑回來了呢，<br>不要緊......不要緊的。"""
un_012470_0150#0,"""......嗯，是的。<br>我也是這麼相信。"""
un_012470_0160#0,"""對不起。<br>我還需要聯絡其他人，<br>就先告辭了。"""
un_012470_0170#0,"""......嗯？\u3000怎麼了嗎？<br>人家的臉上有東西嗎？"""
un_012470_0180#0,"""不要緊的，人家沒事啦。<br>早就習慣等他了。"""
un_012470_0190#0,"""更重要的是，傑諾不在的時候<br>人家連他的那部分都要好好做！<br>當然，你也要幫人家喔！"""
un_012470_0200#0,"""......好，加油加油！"""
un_012470_0210#0,"""A.P.238/4/3"""
un_012470_0220#0,"""A.P.238/4/3"""
un_012470_0010#1,"""あ……<%me>"""
un_012470_0020#1,"""……ちょうどいいですね。<br>貴方も聞いていただけますか。"""
un_012470_0030#1,"""ご報告したいのは<br>ゼノさんの行方について、です。"""
un_012470_0040#1,"""かのダークファルスと後退戦闘を<br>続けていた私たちは、次第に<br>追い詰められていきました。"""
un_012470_0050#1,"""そこで彼は賭けに出たのです。<br>私と別れ、ダークファルスを<br>引きつけるように奥地へ……"""
un_012470_0060#1,"""その後の消息はつかめていません。<br>必死で捜索していますが<br>痕跡もほとんど……"""
un_012470_0070#1,"""そう……ですか……"""
un_012470_0080#1,"""【巨躯】と名乗るダークファルスは<br>明らかに彼を狙っていました。<br>彼はそれを利用したのでしょう。"""
un_012470_0090#1,"""どうしてあそこまで彼に対し<br>固執していたのか、理由は<br>わかりかねますが……"""
un_012470_0100#1,"""……理由は、わかる。<br>もとの身体がゲッテムハルトだから<br>ゼノを執拗に狙ってたのよ。"""
un_012470_0110#1,"""ゼノもそれをわかってたから<br>自分が囮になるような真似を……"""
un_012470_0120#1,"""……申し訳ありません。<br>私がついていながら、このような<br>事態になってしまうとは……"""
un_012470_0130#1,"""いいんです、ゼノなら<br>きっとそうするってわかってました。"""
un_012470_0140#1,"""それに、まだ帰ってきてないだけで<br>そのうちひょっこり帰ってきますから<br>大丈夫……大丈夫ですよ。"""
un_012470_0150#1,"""……はい、そうですね。<br>私も、そう信じています。"""
un_012470_0160#1,"""すみません。<br>私はまだ方々への連絡がありますので<br>これで失礼させていただきます。"""
un_012470_0170#1,"""……ん？\u3000どうしたの？<br>あたしの顔になにかついてる？"""
un_012470_0180#1,"""大丈夫、あたしは大丈夫だよ。<br>待たされるのには、慣れてるしね。"""
un_012470_0190#1,"""それよりも、ゼノが留守の間は<br>あたしがそのぶんきっちりしないと！<br>もちろん、きみも協力してね！"""
un_012470_0200#1,"""……よーし、がんばっちゃうぞ！"""
un_012470_0210#1,"""A.P.238/4/3"""
un_012470_0220#1,"""A.P.238/4/3"""
