un_012470_0010#0,"""อ๊ะ...... <%me>"""
un_012470_0020#0,"""...มาได้จังหวะเลยครับ<br>ผมเองก็อยากจะให้คุณฟังเอาไว้ด้วยครับ"""
un_012470_0030#0,"""เรื่องที่ว่านั่นคือ<br>เรื่องเกี่ยวกับคุณ Zeno น่ะครับ"""
un_012470_0040#0,"""ผมพยายามเต็มที่ที่จะไล่<br>ตาม Dark Falz หลังจากที่<br>มันถอยไปตอนนั้นครับ"""
un_012470_0050#0,"""และเป็นเค้าเองที่ขอเสี่ยง<br>แยกตัวจากผม เพื่อจะตาม <br>Dark Falz เข้าไปข้างใน......"""
un_012470_0060#0,"""หลังจากนั้นผมพยายามตามแล้ว<br>แต่ไม่เหลือร่องรอย หรือเบาะแส<br>อะไรให้ตามไปเจอเลย......"""
un_012470_0070#0,"""งั้น...... เหรอคะ......"""
un_012470_0080#0,"""Dark Falz ที่ชื่อ Elder นั่นแสดง<br>เจตนาอย่างชัดเจนว่าหมายหัวเค้าอยู่<br>เค้าเลยใช้ประโยชน์จากตรงนั้นล่ะมังครับ"""
un_012470_0090#0,"""แต่ที่ผมไม่เข้าใจก็คือ<br>ทำไมมันถึงมีอะไรฝังใจ<br>กับเค้านักก็ไม่รู้นะครับ......"""
un_012470_0100#0,"""......เรื่องนั้น ชั้นรู้ค่ะ<br>ที่มันอยากสู้กับ Zeno ก็เพราะ<br>ร่างนั้นเป็นร่างของ Guntram"""
un_012470_0110#0,"""แล้วเพราะ Zeno รู้เรื่องนั้น<br>จึงใช้ตัวเองเป็นเหยื่อล่อ"""
un_012470_0120#0,"""...ขอโทษด้วยนะครับ<br>ถ้าผมรู้เรื่องนั้นก่อนล่ะก็<br>เรื่องคงไม่กลายเป็นแบบนี้..."""
un_012470_0130#0,"""ไม่เป็นไรหรอกค่ะ อย่าง Zeno น่ะ<br>ถึงห้ามก็ไม่ฟังอยู่แล้ว ชั้นรู้"""
un_012470_0140#0,"""แล้วก็ ถึงเค้าจะยังไม่กลับมา<br>แต่อีกไม่นาน เค้าจะต้องกลับมาแน่นอนค่ะ<br>ไม่เป็นไร...ไม่ต้องห่วงนะคะ"""
un_012470_0150#0,"""...ครับ นั่นสินะครับ<br>ผมเองก็เชื่ออย่างนั้นครับ"""
un_012470_0160#0,"""ขอโทษนะครับ<br>หลังจากนี้ผมยังต้องติดต่อกับอีกหลายคน<br>เพราะฉะนั้นขอตัวก่อนนะครับ"""
un_012470_0170#0,"""...อื๋อ? อะไรเหรอ?<br>หน้าชั้นมีอะไรติดอยู่งั้นเหรอ?"""
un_012470_0180#0,"""ไม่เป็นไรน่า ไม่ต้องมาห่วงชั้นหรอก<br>ชั้นโดนหมอนั่นปล่อยให้รอจนชินแล้วล่ะ"""
un_012470_0190#0,"""อีกอย่างนึง ระหว่างที่อีตา Zeno ไม่อยู่นี่แหละ<br>ชั้นจะฝึกให้ตัวเองเก่งขึ้นให้ได้เลย!<br>เธอก็ต้องช่วยชั้นด้วยนะ!"""
un_012470_0200#0,"""...อาวล่ะ วันนี้ก็สู้ตาย!"""
un_012470_0210#0,"""A.P.238/4/3"""
un_012470_0220#0,"""A.P.238/4/3"""
un_012470_0010#1,"""あ……<%me>"""
un_012470_0020#1,"""……ちょうどいいですね。<br>貴方も聞いていただけますか。"""
un_012470_0030#1,"""ご報告したいのは<br>ゼノさんの行方について、です。"""
un_012470_0040#1,"""かのダークファルスと後退戦闘を<br>続けていた私たちは、次第に<br>追い詰められていきました。"""
un_012470_0050#1,"""そこで彼は賭けに出たのです。<br>私と別れ、ダークファルスを<br>引きつけるように奥地へ……"""
un_012470_0060#1,"""その後の消息はつかめていません。<br>必死で捜索していますが<br>痕跡もほとんど……"""
un_012470_0070#1,"""そう……ですか……"""
un_012470_0080#1,"""【巨躯】と名乗るダークファルスは<br>明らかに彼を狙っていました。<br>彼はそれを利用したのでしょう。"""
un_012470_0090#1,"""どうしてあそこまで彼に対し<br>固執していたのか、理由は<br>わかりかねますが……"""
un_012470_0100#1,"""……理由は、わかる。<br>もとの身体がゲッテムハルトだから<br>ゼノを執拗に狙ってたのよ。"""
un_012470_0110#1,"""ゼノもそれをわかってたから<br>自分が囮になるような真似を……"""
un_012470_0120#1,"""……申し訳ありません。<br>私がついていながら、このような<br>事態になってしまうとは……"""
un_012470_0130#1,"""いいんです、ゼノなら<br>きっとそうするってわかってました。"""
un_012470_0140#1,"""それに、まだ帰ってきてないだけで<br>そのうちひょっこり帰ってきますから<br>大丈夫……大丈夫ですよ。"""
un_012470_0150#1,"""……はい、そうですね。<br>私も、そう信じています。"""
un_012470_0160#1,"""すみません。<br>私はまだ方々への連絡がありますので<br>これで失礼させていただきます。"""
un_012470_0170#1,"""……ん？\u3000どうしたの？<br>あたしの顔になにかついてる？"""
un_012470_0180#1,"""大丈夫、あたしは大丈夫だよ。<br>待たされるのには、慣れてるしね。"""
un_012470_0190#1,"""それよりも、ゼノが留守の間は<br>あたしがそのぶんきっちりしないと！<br>もちろん、きみも協力してね！"""
un_012470_0200#1,"""……よーし、がんばっちゃうぞ！"""
un_012470_0210#1,"""A.P.238/4/3"""
un_012470_0220#1,"""A.P.238/4/3"""
