un_012470_0010#0,"""Oh... <%me>."""
un_012470_0020#0,"""Good. You should hear this as well."""
un_012470_0030#0,"""It's about what's become of Zeno."""
un_012470_0040#0,"""The two of us tried our hardest to hold the<br>creature back, but the situation was clearly<br>unsustainable."""
un_012470_0050#0,"""Left with little alternative, he decided to take a<br>gamble. He split off from me, and drew the Dark<br>Falz deeper into the wastes."""
un_012470_0060#0,"""I've been frantically trying to track him ever<br>since, but I fear there's nearly no trace left."""
un_012470_0070#0,"""I... I see."""
un_012470_0080#0,"""He was successful in drawing the Elder's<br>attention. Almost uncannily so."""
un_012470_0090#0,"""I'm still uncertain just why it was so<br>singularly fixated on him."""
un_012470_0100#0,"""It's because of its host. Because it was<br>Guntram."""
un_012470_0110#0,"""Zeno would have known that as well.<br>That's why he decided to serve as bait."""
un_012470_0120#0,"""I am sorry. I should never have allowed<br>this to happen."""
un_012470_0130#0,"""No, it's... It's all right. I knew he would do<br>something like this. It's who he is."""
un_012470_0140#0,"""Besides, there's no proof he's been hurt.<br>Knowing him, he'll come waltzing back to<br>the ship perfectly fine. ...He'll be fine."""
un_012470_0150#0,"""I'm... I'm sure you're right. I believe in him<br>as well."""
un_012470_0160#0,"""I hate to burden you with this and then run,<br>but I'm afraid I still have reports left to give.<br>Stay strong, you two."""
un_012470_0170#0,"""Hm? What, why are you staring like that?"""
un_012470_0180#0,"""Don't worry about me, <%me>.<br>I'm fine. I'm used to him leaving me waiting."""
un_012470_0190#0,"""Besides, this just means I need to pick up<br>the slack while he's away. And you're going<br>to help me!"""
un_012470_0200#0,"""Now, let's get to it!"""
un_012470_0210#0,"""A.P.238/4/3"""
un_012470_0220#0,"""A.P.238/4/3"""
un_012470_0010#1,"""あ……<%me>"""
un_012470_0020#1,"""……ちょうどいいですね。<br>貴方も聞いていただけますか。"""
un_012470_0030#1,"""ご報告したいのは<br>ゼノさんの行方について、です。"""
un_012470_0040#1,"""かのダークファルスと後退戦闘を<br>続けていた私たちは、次第に<br>追い詰められていきました。"""
un_012470_0050#1,"""そこで彼は賭けに出たのです。<br>私と別れ、ダークファルスを<br>引きつけるように奥地へ……"""
un_012470_0060#1,"""その後の消息はつかめていません。<br>必死で捜索していますが<br>痕跡もほとんど……"""
un_012470_0070#1,"""そう……ですか……"""
un_012470_0080#1,"""【巨躯】と名乗るダークファルスは<br>明らかに彼を狙っていました。<br>彼はそれを利用したのでしょう。"""
un_012470_0090#1,"""どうしてあそこまで彼に対し<br>固執していたのか、理由は<br>わかりかねますが……"""
un_012470_0100#1,"""……理由は、わかる。<br>もとの身体がゲッテムハルトだから<br>ゼノを執拗に狙ってたのよ。"""
un_012470_0110#1,"""ゼノもそれをわかってたから<br>自分が囮になるような真似を……"""
un_012470_0120#1,"""……申し訳ありません。<br>私がついていながら、このような<br>事態になってしまうとは……"""
un_012470_0130#1,"""いいんです、ゼノなら<br>きっとそうするってわかってました。"""
un_012470_0140#1,"""それに、まだ帰ってきてないだけで<br>そのうちひょっこり帰ってきますから<br>大丈夫……大丈夫ですよ。"""
un_012470_0150#1,"""……はい、そうですね。<br>私も、そう信じています。"""
un_012470_0160#1,"""すみません。<br>私はまだ方々への連絡がありますので<br>これで失礼させていただきます。"""
un_012470_0170#1,"""……ん？　どうしたの？<br>あたしの顔になにかついてる？"""
un_012470_0180#1,"""大丈夫、あたしは大丈夫だよ。<br>待たされるのには、慣れてるしね。"""
un_012470_0190#1,"""それよりも、ゼノが留守の間は<br>あたしがそのぶんきっちりしないと！<br>もちろん、きみも協力してね！"""
un_012470_0200#1,"""……よーし、がんばっちゃうぞ！"""
un_012470_0210#1,"""A.P.238/4/3"""
un_012470_0220#1,"""A.P.238/4/3"""
