IncidentName#0,"""撐過紅黑血鳥的攻勢！"""
TrialBeginMsg#0,"""逃離紅黑血鳥！！<br>遭到襲擊$(0)次以上即告失敗。"""
TrialAbstract#0,"""撐過紅黑血鳥的來襲<br>脫險生還！"""
TrialOutbreak#0,"""$(0)遭到紅黑血鳥襲擊！"""
IncidentName#1,"""ゲル・ブルフを凌ぎきれ！"""
TrialBeginMsg#1,"""ゲル・ブルフから逃げろ！！<br>$(0)回以上襲撃されたら失敗。"""
TrialAbstract#1,"""ゲル・ブルフの襲来を凌ぎ<br>生還せよ！"""
TrialOutbreak#1,"""$(0)がゲル・ブルフに襲撃された！"""
NpcComOnBegin#0,"""緊急聯絡！<br>確認紅黑血鳥已經出現！<br>盡可能引開牠，撐過牠的攻擊。"""
NpcComOnBeginAtRareCase#0,"""請保持冷靜聽我說。<br>紅黑血鳥已經確定出現了。<br>盡可能引開牠，撐過牠的攻擊。"""
NpcComOnSuccess#0,"""/face2 竟能撐過紅黑血鳥的攻勢，真是太厲害了。<br>......啊，沒什麼，您表現得很好。"""
NpcComOnFailure#0,"""/face4 紅黑血鳥造成極大損害！<br>已超出可容許的損害範圍......<br>太遺憾了。"""
NpcComOnTarget#0,"""$(0)！\u3000快逃！<br>你被敵人盯上了！"""
NpcComOnTime1#0,"""紅黑血鳥的行動時間<br>是有限的！\u3000只剩下少許時間了！<br>請所有人員盡量撐到最後！"""
NpcComOnTime2#0,"""/face2 就是這樣！再過不久<br>紅黑血鳥就會停止活動！<br>請再撐一會兒！"""
NpcComOnRepop#0,"""確認紅黑血鳥再度出現！<br>所有人員請加強周邊警戒。"""
NpcComOnBegin#1,"""緊急連絡です！<br>ゲル・ブルフの出現を確認しました！<br>できる限り引きつけて凌いでください。"""
NpcComOnBeginAtRareCase#1,"""落ち着いて聞いてください。<br>ゲル・ブルフの発生が確認されました。<br>できる限り引きつけて凌いでください。"""
NpcComOnSuccess#1,"""/face2 ゲル・ブルフを凌ぎきるなんてすごい。<br>……あっ、いえ、見事です。"""
NpcComOnFailure#1,"""/face4 ゲル・ブルフの影響による被害甚大！<br>被害許容範囲を超えました……。<br>残念です。"""
NpcComOnTarget#1,"""$(0)！\u3000逃げてください！<br>貴方がターゲットにされています！"""
NpcComOnTime1#1,"""ゲル・ブルフの起動時間には<br>限界があります！\u3000あと少しです！<br>それまで各員凌ぎきってください！"""
NpcComOnTime2#1,"""/face2 その調子です！間もなく<br>ゲル・ブルフの活動限界です！<br>あと少し、凌いでください！"""
NpcComOnRepop#1,"""ゲル・ブルフの再転送を確認！<br>各員、周囲への警戒を強めてください。"""
