IncidentName#0,"""Dodge the Gehl Bulffs"""
TrialBeginMsg#0,"""Run away from the Gehl Bulffs!<br>You will fail if you are hit $(0) or more times."""
TrialAbstract#0,"""Dodge the Gehl Bulff attacks<br>to survive!"""
TrialOutbreak#0,"""$(0) was hit by a Gehl Bulff!"""
IncidentName#1,"""ゲル・ブルフを凌ぎきれ！"""
TrialBeginMsg#1,"""ゲル・ブルフから逃げろ！！<br>$(0)回以上襲撃されたら失敗。"""
TrialAbstract#1,"""ゲル・ブルフの襲来を凌ぎ<br>生還せよ！"""
TrialOutbreak#1,"""$(0)がゲル・ブルフに襲撃された！"""
NpcComOnBegin#0,"""Alert! Sensors have detected the presence<br>of Gehl Bulffs! Draw their attention<br>and evade their attacks."""
NpcComOnBeginAtRareCase#0,"""Listen carefully. Gehl Bulffs have been picked up<br>on the scanner. Draw their attention and evade<br>their attacks."""
NpcComOnSuccess#0,"""/face2 You've done well to prevail against the Gehl Bulffs.<br>W..what an impressive display!"""
NpcComOnFailure#0,"""/face4 The Gehl Bulffs are causing severe damage!<br>Collateral damage has exceeded the mission<br>threshhold... What a shame..."""
NpcComOnTarget#0,"""Run, $(0)!<br>You're being targeted!"""
NpcComOnTime1#0,"""Gehl Bulffs can only remain active for a short time!<br>We're almost there! Just keep everyone alive until then!"""
NpcComOnTime2#0,"""/face2 Keep at it! The Gehl Bulffs will<br>run out of steam any minute now!<br>Hold on just a bit longer!"""
NpcComOnRepop#0,"""More Gehl Bulffs have teleported in!<br>Operatives, secure the perimeter!"""
NpcComOnBegin#1,"""緊急連絡です！<br>ゲル・ブルフの出現を確認しました！<br>できる限り引きつけて凌いでください。"""
NpcComOnBeginAtRareCase#1,"""落ち着いて聞いてください。<br>ゲル・ブルフの発生が確認されました。<br>できる限り引きつけて凌いでください。"""
NpcComOnSuccess#1,"""/face2 ゲル・ブルフを凌ぎきるなんてすごい。<br>……あっ、いえ、見事です。"""
NpcComOnFailure#1,"""/face4 ゲル・ブルフの影響による被害甚大！<br>被害許容範囲を超えました……。<br>残念です。"""
NpcComOnTarget#1,"""$(0)！　逃げてください！<br>貴方がターゲットにされています！"""
NpcComOnTime1#1,"""ゲル・ブルフの起動時間には<br>限界があります！　あと少しです！<br>それまで各員凌ぎきってください！"""
NpcComOnTime2#1,"""/face2 その調子です！間もなく<br>ゲル・ブルフの活動限界です！<br>あと少し、凌いでください！"""
NpcComOnRepop#1,"""ゲル・ブルフの再転送を確認！<br>各員、周囲への警戒を強めてください。"""
