name01#0,"""？？？"""
name02#0,"""？？？"""
st_020764_0450#0,"""レギアスたちが身を捧げてまで<br>守ろうとしたアークスがこの様だよ。<br>ふふっ、はははははっ！"""
st_020764_0460#0,"""君たちが刃向かおうとしなければ<br>あるいはもう少し長生きできた<br>かもしれないのに、残念だったね？"""
st_020764_0470#0,"""……どうして、こんなことを。<br>わたしたちを、何だと思ってるの！"""
st_020764_0480#0,"""何だと言われても、君達アークスは<br>もともと、僕たちフォトナーの<br>玩具じゃないか？"""
st_020764_0490#0,"""君達だけじゃない。<br>この宇宙に広がる全てのものは<br>僕にとっての実験場で、遊び場だ。"""
st_020764_0500#0,"""そして、玩具は<br>遊び終わったら片付ける。<br>……それは当たり前のことだろう？"""
st_020764_0510#0,"""さあ、シオン……<br>惑星シオンよ、僕とひとつに……！"""
st_020764_0520#0,"""……素晴らしい。<br>素晴らしい、素晴らしいぞこれは！"""
st_020764_0530#0,"""頭の中を、知識が駆け巡る！<br>ああ、ああ！\u3000破裂してしまいそうだ！<br>この知識の奔流に！"""
st_020764_0540#0,"""……ふふ、残念だったね、レギアス。<br>君がその胸の内に抱いた<br>生涯ただ一度の恋慕は報われない。"""
st_020764_0550#0,"""初代の犠牲は無駄だったんだよ。<br>結局君は、アークスを守れない！"""
st_020764_0560#0,"""……はは、くだらないね、カスラ！<br>先代のことを、いまだに根に<br>もっていたのかい？"""
st_020764_0570#0,"""君ごときが、僕を<br>出し抜けるわけがないだろう？"""
st_020764_0580#0,"""……そして、遅かったね<br><%me>。"""
st_020764_0590#0,"""君と、その子、シオンの縁者たち。<br>もう君たちに、価値はないよ。"""
st_020764_0600#0,"""シオンさん……っ！"""
st_020764_0610#0,"""１．諦めずに立ち向かう"""
st_020764_0620#0,"""２．このままでは終われない"""
st_020764_0622#0,"""３．ここまでなのか……"""
st_020764_0624#0,"""<%me>……！<br>……あなたのやってきたことは<br>間違ってない、はずだからっ……！"""
st_020764_0630#0,"""なんだ？\u3000まだ刃向かう気かい？<br>アークスは本当に無駄な努力が<br>好きで困るね。"""
st_020764_0640#0,"""最後には、その往生際の悪さが<br>彼女にまで伝染していた……<br>ほんと、迷惑なんだよ。"""
st_020764_0650#0,"""……理解できないな。<br>すでにシオンはいないんだぞ？<br>一体何が君を揺り動かす？"""
st_020764_0660#0,"""１．約束をした"""
st_020764_0670#0,"""２．これで終わりには、させない"""
st_020764_0672#0,"""３．……わからない"""
st_020764_0678#0,"""送り出してくれたみんなと……<br>ここまで導いてくれたシオンさんと<br>約束……したから……っ！"""
st_020764_0680#0,"""シオンとの約束？<br>先に行かせてくれた皆との約束？<br>どちらもくだらないね。"""
st_020764_0690#0,"""そんなもの、全知の前には<br>等しく無価値だというのに！"""
st_020764_0700#0,"""……いいや<br>全知こそ、くだらない。"""
st_020764_0710#0,"""な……身体が……！"""
st_020764_0720#0,"""し、シオン……！<br>君か、君なのか……！"""
st_020764_0730#0,"""流れ込んでくる……<br>この、思考……！<br>シオンの……もの！？"""
st_020764_0740#0,"""シオン！<br>君は、君はまさか……！"""
st_020764_0750#0,"""<%me><br>あの時言えなかった<br>あなたへの、最後の依頼だ。"""
st_020764_0760#0,"""やめろ……シオン……！<br>そんなことを考えるんじゃない！"""
st_020764_0770#0,"""僕の知っている君は……<br>僕があこがれた君は……<br>そんなことは考えない！"""
st_020764_0780#0,"""<%me>。<br>わたしを、その手で……"""
st_020764_0790#0,"""その手で、殺せ。"""
st_020764_0800#0,"""今この時しか無い。<br>ルーサーがわたしと一つになろうと<br>しているこの時しか、ないのだ。"""
st_020764_0810#0,"""管制を司る彼が、演算を司るわたしと<br>融合を果たしたこの時ならば<br>……アークスとの繋がりを断ち切れる。"""
st_020764_0820#0,"""彼の意のままにならずに<br>彼を切り離せる、唯一の瞬間。<br>それが今、今このときのみ。"""
st_020764_0830#0,"""そんな、でも……<br>そんなことはっ……！"""
st_020764_0840#0,"""……優しきわたしの縁者。<br>その心遣い、嬉しく思う。"""
st_020764_0850#0,"""だが、迷っている時間はない……<br>そう長くは抵抗できない……<br>わたしを殺さねば、皆が死ぬ。"""
st_020764_0860#0,"""……ふふ、まるで脅しだな。<br>だが、これは依頼だ。"""
st_020764_0870#0,"""わたしに触れ、わたしを識る<br>君たちになら、わたしを殺せる。<br>わたしを、消すことができる。"""
st_020764_0880#0,"""たとえルーサーの身体が残ろうとも<br>内にいるわたしが消えれば<br>彼の目的は全て潰える。"""
st_020764_0890#0,"""……<%me>。<br>わたしの識る、最後のアークス。<br>わたしの依頼を、果たしてくれ。"""
st_020764_0900#0,"""シオン！<br>君は……自分が何を言っているか<br>わかっているのか！"""
st_020764_0910#0,"""なんだ、考えもしていなかったのか<br>ルーサー。"""
st_020764_0920#0,"""お前と融合し<br>管制も演算も一つに戻し<br>そして消えるという、結末を。"""
st_020764_0930#0,"""バカな……！<br>バカなことはよせ、シオン！"""
st_020764_0940#0,"""君が死ねば、すべてが終わる！<br>オラクルとは、そういうものだ！<br>君ありきのものだ！"""
st_020764_0950#0,"""だが、このままでも<br>アークスが死ぬだろう？<br>そういう天秤の話ではないよ。"""
st_020764_0960#0,"""くっ、くそっ！\u3000やめろシオン！<br>君を殺すなんて、そんなことをしたら<br>どうなるのか、わかってるのかぁッ！"""
st_020764_0970#0,"""……今更何を言っている<br>ルーサー。"""
st_020764_0980#0,"""未来というものは<br>どうなるかわからないから<br>……楽しいんじゃないか。"""
