name_7236#0,"""팀"""
ssn_015150_0001#0,"""やあ, キミは“별을 건너는 자”みたいだね.<br>なかなか腕もよさそうだ."""
ssn_015150_0002#0,"""ときに, キミは仲間と上手くやっているかい？<br>아크스としてやってくには, 팀ワークが肝心だよ."""
ssn_015150_0003#0,"""まあ, そのうちまた, 詳しく話そう."""
ssn_015150_0101#0,"""やあ, よく来たね.<br>ボクは팀 활동지원가の팀."""
ssn_015150_0102#0,"""キミは, “팀”に入っているかな？"""
ssn_015150_0103#0,"""팀……それは, さまざまな志をもった<br>아크스が協力し合う集まりのことだね."""
ssn_015150_0104#0,"""멤버が力を合わせれば, 팀はどんどん高みへいける.<br>そのために, 私が考えた커리큘럼があるんだ."""
ssn_015150_0105#0,"""やあ, よく来たね."""
ssn_015150_0106#0,"""멤버が力を合わせれば, 팀はどんどん高みへいける.<br>そのために, 私が考えた커리큘럼があるんだ."""
ssn_015150_0107#0,"""どうだい？\u3000やってみるかい？"""
ssn_015150_0201#0,"""やあ, よく来たね."""
ssn_015150_0202#0,"""팀を結成……もしくは, <br>どこかの팀に入れたかな？"""
ssn_015150_0203#0,"""멤버が力を合わせれば, 팀はどんどん高みへいける.<br>そのために, 私が考えた커리큘럼があるんだ."""
ssn_015150_0204#0,"""どうだい？\u3000やってみるかい？"""
ssn_015150_0301#0,"""……おや？<br>まだ, どの팀にも入っていないようだ……ね."""
ssn_015150_0302#0,"""それだと, 私の커리큘럼を受けても, <br>あまり意味が……."""
ssn_015150_0303#0,"""とりあえず, 팀に入ったらまたおいで."""
ssn_015150_0304#0,"""所属するには, 自分が旗振り役になって, 멤버を募る.<br>もしくは, 他の아크스の팀に入れてもらう.どちらかだね."""
ssn_015150_0305#0,"""待っているよ."""
ssn_015150_0401#0,"""やあ, どうだい？<br>팀の活動は順調かい？"""
ssn_015150_0402#0,"""それでは, 커리큘럼に取り組んでおくれ."""
npc_menu_0001#0,"""팀 태스크 수주"""
npc_menu_0002#0,"""팀 뱃지와 교환"""
npc_menu_0003#0,"""메뉴 닫기"""
npc_menu_0004#0,"""\""팀\""에 관하여"""
npc_menu_0005#0,"""\""팀タスク\""에 관하여"""
