ssc_503010_0010#0,"""キミか。"""
ssc_503010_0020#0,"""ちょうどいい。<br>少し話ができるだろうか。"""
ssc_503010_0030#0,"""私には、<br>いまだに信じられなくてな。"""
ssc_503010_0040#0,"""あのエアリオタウンが、こんなことになるとは。"""
ssc_503010_0050#0,"""エアリオタウンは、<br>エアリオ南方から西方にかけての守りの要だった。"""
ssc_503010_0060#0,"""セントラルシティから、<br>山を隔てて死角になる区域をカバーしていたのだ。"""
ssc_503010_0070#0,"""ドールズは海から襲撃してくることも多い。<br>いつ、どこから現れるかは、今でも予測が難しい。"""
ssc_503010_0080#0,"""彼らは、そうした状況のなかで、<br>あらゆる攻撃に即応し、確実に退けてくれた。"""
ssc_503010_0090#0,"""おかげで、セントラルシティに<br>危機が及ぶことは長らくなかった。"""
ssc_503010_0100#0,"""重要な任務を任されていただけあって、<br>皆、屈強だった。"""
ssc_503010_0110#0,"""なかでも、やはりガロアは群を抜いていた……。"""
ssc_503010_0120#0,"""心、技、体の均整がとれ、<br>それぞれが高い水準を保っていた。"""
ssc_503010_0130#0,"""経験に基づいた直観力、<br>そして決断力にも優れていた。"""
ssc_503010_0140#0,"""……エアリオタウンとセントラルシティのあいだで、<br>定期的に合同訓練があってな。"""
ssc_503010_0150#0,"""敵対していたわけではないが、<br>お互いにライバル意識をもっていた。"""
ssc_503010_0160#0,"""そのときに、<br>ガロアともよく手合わせしたのだが。"""
ssc_503010_0170#0,"""最後まで、一度も勝つことができなかった。"""
ssc_503010_0180#0,"""ブルーダーが一度も……。"""
ssc_503010_0190#0,"""訓練だから手加減を？"""
ssc_503010_0200#0,"""そうだ。<br>ただの一度も。"""
ssc_503010_0210#0,"""私は常に全力だった。"""
ssc_503010_0220#0,"""手加減していたのは、<br>むしろ向こうのほうだろう。"""
ssc_503010_0230#0,"""私は、勝ち逃げをされたというわけだ。"""
ssc_503010_0240#0,"""あれほどのアークスは、<br>もう現れることはないかもしれん。"""
ssc_503010_0250#0,"""戦いのときは、暴風雨のようだったが、<br>ふだんは気のいい男だった。"""
ssc_503010_0260#0,"""一緒にいると、こちらの小さな悩みなど、<br>吹き飛ばしてしまうような心地よさがあった。"""
ssc_503010_0270#0,"""ほかのアークスも、<br>温かい者ばかりだった……。"""
ssc_503010_0280#0,"""………。"""
ssc_503010_0290#0,"""……彼らの死を無駄にはしたくない。"""
ssc_503010_0300#0,"""<%me>、<br>これからも、ともに頑張ろう。"""
