name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010710_0010#0,"""You need news (News!)<br>But who should you choose (Choose!)<br>Pati and Tiaaaa! ...What do you think?!"""
un_010710_0020#0,"""I think I'm holding myself back with every<br>fiber of my being."""
un_010710_0030#0,"""That's no good at all, Tia! It's not healthy!<br>We're sisters, dear. You can be brutally honest!<br>Go ahead and really let me have it!"""
un_010710_0035#0,"""Er, Tia? Why, um... Why are you<br>charging up a photon magic?"""
un_010710_0040#0,"""So I can let you have it. Brutally."""
un_010710_0050#0,"""Back in the days when there were more ARKS ops,  they held mock combat exercises. <br>There were sometimes... accidents. People got hurt."""
un_010710_0060#0,"""Tia, wait! Let's not do anything crazy! That's<br>ancient history! There are a lot fewer ops now!"""
un_010710_0070#0,"""B-Besides, who'd tell <%me><br>all of this super important information then?!"""
un_010710_0080#0,"""Like, um... Like how there were more specialized<br>classes back when the ARKS population was<br>bigger!"""
un_010710_0090#0,"""Classes more offense-heavy than Hunters, or<br>Ranger-types tailored for close-quarters combat!<br>And way more!"""
un_010710_0100#0,"""As ops got fewer, they kind of got lumped<br>together into the classes we have now. It's<br>kind of sad to think about, isn't it?"""
un_010710_0110#0,"""Oh, but if ARKS keeps growing at the current<br>rate, I bet we'll see things branch off again!"""
un_010710_0120#0,"""If you go a little more extreme... Well, if there weren't any ARKS, there wouldn't be an D-arkers either!"""
un_010710_0130#0,"""Maybe we'll see mock combat reintroduced."""
un_010710_0140#0,"""Wow, would you look at the time! Gotta go, uh...<br>find some scoops! Yup, no time to talk! Bye!"""
un_010710_0150#0,"""You can run, but you can't hide!"""
un_010710_0010#1,"""こーんにーちわー！<br>……はい！　こーんにーちわー！<br>パティちゃんですよー！"""
un_010710_0020#1,"""ティアです。<br>いろいろ言いたいこともあるけど<br>グッと我慢しておきます。"""
un_010710_0030#1,"""ダメだよティア、我慢はよくないよー！<br>おねーちゃんに全部ぶつけていいから<br>さあ！　ウェルカム！"""
un_010710_0035#1,"""……あ、あれ？　なんでテクニックを<br>チャージし始めてるのかな？　かな？"""
un_010710_0040#1,"""思いっきりぶつけていいんでしょ？"""
un_010710_0050#1,"""昔、アークスの数が多かった時は<br>模擬戦闘が頻繁に行われ<br>時折、犠牲者も出ていたという……"""
un_010710_0060#1,"""だめーっ！　ストーップ！<br>今はアークスそんなに多くないのー！"""
un_010710_0070#1,"""あ、そうそう、情報だよ！<br>情報を提供しないとだよ！"""
un_010710_0080#1,"""アークスの人数が多かったときって<br>クラスってもっと細かく<br>分かれてたんだよ！"""
un_010710_0090#1,"""ハンターよりも、攻撃的なクラスとか<br>接近戦で銃を扱うのに長けたクラスとか<br>ほかにもいろいろいーっぱい！"""
un_010710_0100#1,"""それが、アークスの数が減っちゃって<br>ある程度統合されちゃったの！<br>ちょっとさみしいよねー！"""
un_010710_0110#1,"""でも、最近アークスの勢力が<br>戻ってきて、数も増えているから<br>そのうちまた細分化されるかも。"""
un_010710_0120#1,"""さらに極端に考えるとー……<br>そう、アークスがいなかったら<br>ダーカーもいなかったのかもね！"""
un_010710_0130#1,"""だからそのうち、模擬戦闘も……"""
un_010710_0140#1,"""さーって、情報収集にいこーっと！<br>それじゃあねー！"""
un_010710_0150#1,"""あっ、こらパティちゃん<br>もといバカ姉！<br>勝手に逃げるな、受け止めなさい！"""
