name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010710_0010#0,"""ซา-วัด-ดี!<br>ใช่แล้ว! ซา-วัด-ดี!<br>Pati จังเองจ้า!"""
un_010710_0020#0,"""Tia ค่ะ และถ้าจะให้พูดล่ะก็ <br>ชั้นอยากจะบอกว่าชั้นต้องอดทน<br>มากเลยค่ะที่ต้องอยู่กับคนบ้า"""
un_010710_0030#0,"""ไม่ได้นะ Tia ไม่จำเป็นต้องอดทนหรอก!<br>เดี๋ยวพี่สาวคนนี้จะรับเอาไว้ให้เอง<br>เอาล่ะ! เวลคั่มๆ !"""
un_010710_0035#0,"""......อา เอ๋? แล้วนั่นจะชาร์ต <br>Photon magic ทำไมน่ะ? ทำไมเหรอ?"""
un_010710_0040#0,"""แล้วไม่ใช่ว่าชั้นควรจะอัดเธอแรงๆ <br>ซักทีนึงงั้นเหรอ?"""
un_010710_0050#0,"""เมื่อนานมาแล้ว ตอนที่ ARKS มีสมาชิก<br>มากกว่านี้ พวกเขามักจะทำการฝึกซ้อมกัน<br>และก็มักจะมีอุบัติเหตุให้ได้บาดเจ็บกันบ้าง<br>เป็นเรื่องธรรมดา......"""
un_010710_0060#0,"""ไม่นะ! หยุด! สต๊อป!<br>ยุคนี้ ARKS มันไม่ค่อยเหลือแล้วนะ!"""
un_010710_0070#0,"""อ๊ะ ใช่ๆ ข่าวไงข่าว!<br>เรายังไม่ได้แจ้งข่าวนั่นเลยนะ!"""
un_010710_0080#0,"""ในยุคที่ ARKS มีมากกว่านี้ Class <br>ต่างๆ เองก็มีมากกว่านี้เช่นกัน <br>พวกมันถูกจัดแบ่งออกไปมากกว่านี้!"""
un_010710_0090#0,"""ยิ่งกว่า Hunter ไป ยังมี Class ที่ดุดัน<br>กว่านั้นอย่างเช่น Class ที่มีความสามารถ<br>ในการใช้อาวุธปืนต่อสู้ในระยะประชิดได้<br>แล้วก็ยังมีอะไรอีกเต็มไปหมด!"""
un_010710_0100#0,"""แต่จากนั้น ARKS ก็ลดจำนวนลงเรื่อยๆ<br>สุดท้ายก็เลยถูกกดอยู่ใต้ข้อจำกัดบางอย่าง!<br>เรื่องแบบนั้นมันน่าเศร้าจริงเลยนะ!"""
un_010710_0110#0,"""แต่ว่า เมื่อเร็วๆนี้พลังของ ARKS เพิ่มขึ้นมาก<br>การกลับมามีจำนวนที่เพิ่มขึ้นเรื่อยๆ<br>ถึงเวลาที่เราจะสามารถแบ่งแยกออกไปได้อีกครั้ง"""
un_010710_0120#0,"""ยิ่งกว่านั้น ถ้าลองคิดแบบจริงๆ จังๆ <br>ดูแล้ว...... ใช่ ถ้าไม่มี ARKS ล่ะก็<br>D-arkers ก็อาจจะไม่มีจริงๆ ก็ได้นะ"""
un_010710_0130#0,"""และถ้าเป็นอย่างนั้น<br>ทั้งการฝึกฝนทั้งการต่อสู้เองก็......"""
un_010710_0140#0,"""ฮัดช่า ได้เวลากลับไปเก็บข้อมูล<br>เพิ่มเติมแล้ว! ไปก่อนล่ะน๊า!"""
un_010710_0150#0,"""อ๊ะ เดี๋ยว Pati<br>ยัยพี่บ้า! อย่าไปเองตามใจชอบสิยะ<br>หยุดเดี๋ยวนี้นะ!"""
un_010710_0010#1,"""こーんにーちわー！<br>……はい！\u3000こーんにーちわー！<br>パティちゃんですよー！"""
un_010710_0020#1,"""ティアです。<br>いろいろ言いたいこともあるけど<br>グッと我慢しておきます。"""
un_010710_0030#1,"""ダメだよティア、我慢はよくないよー！<br>おねーちゃんに全部ぶつけていいから<br>さあ！\u3000ウェルカム！"""
un_010710_0035#1,"""……あ、あれ？\u3000なんでテクニックを<br>チャージし始めてるのかな？\u3000かな？"""
un_010710_0040#1,"""思いっきりぶつけていいんでしょ？"""
un_010710_0050#1,"""昔、アークスの数が多かった時は<br>模擬戦闘が頻繁に行われ<br>時折、犠牲者も出ていたという……"""
un_010710_0060#1,"""だめーっ！\u3000ストーップ！<br>今はアークスそんなに多くないのー！"""
un_010710_0070#1,"""あ、そうそう、情報だよ！<br>情報を提供しないとだよ！"""
un_010710_0080#1,"""アークスの人数が多かったときって<br>クラスってもっと細かく<br>分かれてたんだよ！"""
un_010710_0090#1,"""ハンターよりも、攻撃的なクラスとか<br>接近戦で銃を扱うのに長けたクラスとか<br>ほかにもいろいろいーっぱい！"""
un_010710_0100#1,"""それが、アークスの数が減っちゃって<br>ある程度統合されちゃったの！<br>ちょっとさみしいよねー！"""
un_010710_0110#1,"""でも、最近アークスの勢力が<br>戻ってきて、数も増えているから<br>そのうちまた細分化されるかも。"""
un_010710_0120#1,"""さらに極端に考えるとー……<br>そう、アークスがいなかったら<br>ダーカーもいなかったのかもね！"""
un_010710_0130#1,"""だからそのうち、模擬戦闘も……"""
un_010710_0140#1,"""さーって、情報収集にいこーっと！<br>それじゃあねー！"""
un_010710_0150#1,"""あっ、こらパティちゃん<br>もといバカ姉！<br>勝手に逃げるな、受け止めなさい！"""
