name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_020790_0001#0,"""A.P.238/7/7/15:10"""
st_020790_0010#0,"""Heh... hehe... hahaha!<br>Ahahahahahahaha<br>hahahahahahahahahaha!!"""
st_020790_0020#0,"""How dare, how dare, how dare, how dare you!<br>Me! Me! You haven't outwitted me!"""
st_020790_0030#0,"""Omniscience......my Xion...... <br>Slipped from these hands...... <br>Oh, oooh...... !"""
st_020790_0040#0,"""......I shan't forgive this, I shan't forgive. <br>I won't I won't I won't I won't!<br>Not you, not yooooouuuuu!!!!!"""
st_020790_0050#0,"""A response inside the Mothership...... ?!<br>It's big...... not just a regular D-arker! <br><%me>!"""
st_020790_0060#0,"""Luther is mutating...... .?<br>"""
st_020790_0070#0,"""...... <%me>!<br>I, I, I will end you <br>with these hands!"""
st_020790_0080#0,"""<%me>!"""
st_020790_0090#0,"""Haha, bwahahahaha!<br>Diediediedie killkill <br>I'll kill youuuu!"""
st_020790_0100#0,"""Huff, pant... huff!<br>I'm just...... in time...... !"""
st_020790_0110#0,"""<%me>!<br>How's Missy doing, alright!?"""
st_020790_0120#0,"""Eh......wait wait, hang on, what's with him?<br>I was told to go ahead but <br>no one said anything about something like this!"""
st_020790_0130#0,"""You, you, and you!<br>You dare!　Oppose me?!　Me!<br>Luther?!　The [Loser]??"""
st_020790_0140#0,"""I need no reply from you!<br>The answer must be as I wish!<br>Anything that will not comply, must die!"""
st_020790_0001#1,"""A.P.238/7/7/15:10"""
st_020790_0010#1,"""くく……ふふふ……はははっ！<br>あははははははははははははは<br>はははははははははははは！！"""
st_020790_0020#1,"""よくもよくもよくもよくもよくも！<br>僕を！　僕を！　僕を出し抜いたな！"""
st_020790_0030#1,"""全知を……僕のシオンを……<br>この手から、この手から滑り……<br>おお、おおおっ……！"""
st_020790_0040#1,"""……許さない、許さない。<br>許さん許さん許さん許さん！<br>貴様だけは、貴様だけはァッ！！"""
st_020790_0050#1,"""マザーシップ内に反応……？！<br>大きい……ただのダーカーじゃない！<br><%me>！"""
st_020790_0060#1,"""ルーサーが変異……？"""
st_020790_0070#1,"""……<%me>！<br>貴様は、貴様達だけは<br>僕が、僕が僕がこの手でェッ！"""
st_020790_0080#1,"""<%me>っ！"""
st_020790_0090#1,"""ふは、ふははははふはっ！<br>死ね死ね死ね死ね殺す殺す<br>殺してやるァァァッッッ！"""
st_020790_0100#1,"""はっ、はっ……はぁっ！<br>間に合い……ましたね……！"""
st_020790_0110#1,"""<%me>！<br>嬢ちゃん、無事か！"""
st_020790_0120#1,"""って……おいおいなんだよあいつ。<br>先に行けとは言われたが<br>あんなのの話は聞いてねえぞ！"""
st_020790_0130#1,"""貴様らも、貴様らも貴様らも！<br>僕に！　逆らうか！　僕に！<br>この、ルーサーに！　【敗者】にッ！"""
st_020790_0140#1,"""そんな解は必要ない！<br>答えは僕の望むままであるべきだ！<br>それに沿わないものは、死ね！"""
