name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_020790_0001#0,"""A.P.238/xx/xx/00:00"""
st_020790_0010#0,"""咕咕......呵呵呵......哈哈哈！<br>啊哈哈哈哈哈哈哈哈哈哈哈哈<br>哈哈哈哈哈哈哈哈哈哈哈！！"""
st_020790_0020#0,"""你們膽敢你們膽敢你們膽敢！<br>趁我！\u3000趁我！\u3000趁我不備啊！"""
st_020790_0030#0,"""我的全知......我的錫安......<br>從我的手中，就從手中溜走了......<br>哦哦、哦哦哦......！"""
st_020790_0040#0,"""......不能原諒，饒你不得。<br>饒不得饒不得饒不得饒不得！<br>只有你，只有你！！"""
st_020790_0050#0,"""母艦內部出現反應......？！<br>非常巨大......不是一般的達卡！<br><%me>！"""
st_020790_0060#0,"""露莎發生變異......？<br>該不會原本他的體內<br>就有黑暗法爾斯......！"""
st_020790_0070#0,"""......<%me>！<br>只有你，只有你們，<br>我要、我要親手解決！"""
st_020790_0080#0,"""<%me>！"""
st_020790_0090#0,"""呼哈、呼哈哈哈哈哈！<br>去死去死去死去死宰掉宰掉，<br>我要宰了你～～～～！"""
st_020790_0100#0,"""哈、哈......哈！<br>終於......趕上了......！"""
st_020790_0110#0,"""<%me>！<br>小妹妹，沒事吧！"""
st_020790_0120#0,"""哇......喂喂喂，那傢伙是啥啊。<br>他們要我先過來，<br>可沒聽說會有那傢伙啊！"""
st_020790_0130#0,"""你們、你們你們都是！<br>想要！\u3000反抗我嗎！\u3000反抗我！<br>反抗我露莎！\u3000反抗【敗者】！"""
st_020790_0140#0,"""不需要這樣的解法！<br>所有答案應該依照我的意願來！<br>違背者，死！"""
st_020790_0001#1,"""A.P.238/7/7/15:10"""
st_020790_0010#1,"""くく……ふふふ……はははっ！<br>あははははははははははははは<br>はははははははははははは！！"""
st_020790_0020#1,"""よくもよくもよくもよくもよくも！<br>僕を！\u3000僕を！\u3000僕を出し抜いたな！"""
st_020790_0030#1,"""全知を……僕のシオンを……<br>この手から、この手から滑り……<br>おお、おおおっ……！"""
st_020790_0040#1,"""……許さない、許さない。<br>許さん許さん許さん許さん！<br>貴様だけは、貴様だけはァッ！！"""
st_020790_0050#1,"""マザーシップ内に反応……？！<br>大きい……ただのダーカーじゃない！<br><%me>！"""
st_020790_0060#1,"""ルーサーが変異……？"""
st_020790_0070#1,"""……<%me>！<br>貴様は、貴様達だけは<br>僕が、僕が僕がこの手でェッ！"""
st_020790_0080#1,"""<%me>っ！"""
st_020790_0090#1,"""ふは、ふははははふはっ！<br>死ね死ね死ね死ね殺す殺す<br>殺してやるァァァッッッ！"""
st_020790_0100#1,"""はっ、はっ……はぁっ！<br>間に合い……ましたね……！"""
st_020790_0110#1,"""<%me>！<br>嬢ちゃん、無事か！"""
st_020790_0120#1,"""って……おいおいなんだよあいつ。<br>先に行けとは言われたが<br>あんなのの話は聞いてねえぞ！"""
st_020790_0130#1,"""貴様らも、貴様らも貴様らも！<br>僕に！\u3000逆らうか！\u3000僕に！<br>この、ルーサーに！\u3000【敗者】にッ！"""
st_020790_0140#1,"""そんな解は必要ない！<br>答えは僕の望むままであるべきだ！<br>それに沿わないものは、死ね！"""
