name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_010150_0010#0,"""What? You've found it?!<br>Yes, yes, this is it! I can finally make it whole again!"""
ra_010150_0020#0,"""I can't thank you enough,<br><%me>!<br>I'll handle things from here."""
ra_010150_0030#0,"""Oh, I can only imagine what a wonder this will be.<br>My hands are trembling!"""
ra_010150_0040#0,"""And my head's jammed full of new ideas for designs I never would have come up with <br>on my own!"""
ra_010150_0050#0,"""I've never been so inspired to create in my life!"""
ra_010150_0060#0,"""I want to make this, and that....<br>I want to repair thing...<br>Ahhh, come on!"""
ra_010150_0070#0,"""Bah! Enough talk! I need to get back to my<br>workshop on the Themis!"""
ra_010150_0080#0,"""I'll contact you the minute repairs are complete.<br>It won't be long now, friend!"""
ra_010150_0090#0,"""A.P.238/3/25"""
ra_010150_0010#1,"""見つかったのか！<br>おお、おお！　まさしく！<br>これで元の状態に修繕できる！"""
ra_010150_0020#1,"""ありがとうよ！<br><%me>！<br>あとはわしの仕事だ！"""
ra_010150_0030#1,"""一体どれほどの輝きを<br>見せてくれるのか……<br>手をつける前から楽しみじゃ！"""
ra_010150_0040#1,"""それに、新たな武器のイメージも<br>ふつふつと湧いてきよるのだ！"""
ra_010150_0050#1,"""これほどのインスピレーション<br>いまだかつてあっただろうか……<br>いや、ない！"""
ra_010150_0060#1,"""あれも作りたい、これもやりたい……<br>修繕にも取りかかりたい……<br>ええい、くそっ！"""
ra_010150_0070#1,"""こうしちゃおれん！<br>わしは百二十八番艦『テミス』の<br>工房に戻らせてもらう！"""
ra_010150_0080#1,"""破損武器の修繕が終わり次第<br>お主にはすぐに連絡をする。<br>それまでしばし、時間をくれ！"""
ra_010150_0090#1,"""A.P.238/3/25"""
