name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_010150_0010#0,"""เจ้าหาเจอแล้วงั้นรึ!<br>โอ้ โอ้! ใช่เลย! เท่านี้ก็สามารถ<br>ซ่อมแซมให้มันกลับสู่สภาพเดิมได้แล้ว!"""
ra_010150_0020#0,"""ขอบใจมาก!<br><%me>!<br>ที่เหลือเดี๋ยวข้าจัดการเอง!"""
ra_010150_0030#0,"""มันจะเปล่งประกายให้เห็นได้<br>ถึงขนาดไหนกันแน่นะ......<br>แค่คิดก็น่าสนุกแล้ว!"""
ra_010150_0040#0,"""ยิ่งกว่านั้น อิมเมจอาวุธใหม่ๆ ในหัว<br>ของข้ายังพรั่งพรูออกมาไม่หยุดเลย"""
ra_010150_0050#0,"""แรงกระตุ้นที่รุนแรงขนาดนี้<br>ข้าเคยพยมาก่อนรึเปล่า......<br>ไม่สิ ไม่เคยเลย!"""
ra_010150_0060#0,"""ไอ้นู่นก็อยากสร้าง ไอ้นี่ก็อยากทำ......<br>ซ่อมก็อยากซ่อม......<br>โว้ย ปัดโธ่!"""
ra_010150_0070#0,"""ข้าทนไม่ไหวแล้ว!<br>ข้าขอกลับไปโรงงานที่ [Themis]<br>ที่ยานหมายเลข 128  ก่อนล่ะ!"""
ra_010150_0080#0,"""ถ้าหากการซ่อมแซมเสร็จสมบูรณ์เมื่อไหร่<br>ข้าจะรีบติดต่อเจ้าทันที จนกว่าจะ<br>ถึงเวลานั้น ขอเวลาให้ข้าหน่อยก็แล้วกัน!"""
ra_010150_0090#0,"""A.P.238/3/25"""
ra_010150_0010#1,"""見つかったのか！<br>おお、おお！\u3000まさしく！<br>これで元の状態に修繕できる！"""
ra_010150_0020#1,"""ありがとうよ！<br><%me>！<br>あとはわしの仕事だ！"""
ra_010150_0030#1,"""一体どれほどの輝きを<br>見せてくれるのか……<br>手をつける前から楽しみじゃ！"""
ra_010150_0040#1,"""それに、新たな武器のイメージも<br>ふつふつと湧いてきよるのだ！"""
ra_010150_0050#1,"""これほどのインスピレーション<br>いまだかつてあっただろうか……<br>いや、ない！"""
ra_010150_0060#1,"""あれも作りたい、これもやりたい……<br>修繕にも取りかかりたい……<br>ええい、くそっ！"""
ra_010150_0070#1,"""こうしちゃおれん！<br>わしは百二十八番艦『テミス』の<br>工房に戻らせてもらう！"""
ra_010150_0080#1,"""破損武器の修繕が終わり次第<br>お主にはすぐに連絡をする。<br>それまでしばし、時間をくれ！"""
ra_010150_0090#1,"""A.P.238/3/25"""
