DEPARTURE_FAV4#0,"""請交給我吧，主人"""
DEPARTURE_FAV3#0,"""那麼，我馬上回來"""
DEPARTURE_FAV2#0,"""是，我明白了"""
DEPARTURE_FAV1#0,"""我知道了"""
DEPARTURE_FAV0#0,"""我立刻出動"""
DEPARTURE_FAV4#1,"""我會為了你而加油的"""
DEPARTURE_FAV3#1,"""哎，就交給我吧"""
DEPARTURE_FAV2#1,"""那麼，我去幹活啦"""
DEPARTURE_FAV1#1,"""DEPARTURE_FAV1<br>Debug_Error"""
DEPARTURE_FAV0#1,"""DEPARTURE_FAV0<br>Debug_Error"""
DEPARTURE_FAV4#2,"""我、我知道了<br>我會為了您而努力"""
DEPARTURE_FAV3#2,"""我、我會試試的<br>請交給我吧"""
DEPARTURE_FAV2#2,"""那麼，我很快就回來"""
DEPARTURE_FAV1#2,"""DEPARTURE_FAV1<br>Debug_Error"""
DEPARTURE_FAV0#2,"""DEPARTURE_FAV0<br>Debug_Error"""
DEPARTURE_FAV4#3,"""只要是為了你<br>我願意聽候差遣"""
DEPARTURE_FAV3#3,"""可以，交給我吧"""
DEPARTURE_FAV2#3,"""那麼，我出動了"""
DEPARTURE_FAV1#3,"""DEPARTURE_FAV1<br>Debug_Error"""
DEPARTURE_FAV0#3,"""DEPARTURE_FAV0<br>Debug_Error"""
DEPARTURE_FAV4#4,"""OKOK！<br>包在我身上啦！"""
DEPARTURE_FAV3#4,"""好啊，看我表現吧！"""
DEPARTURE_FAV2#4,"""收到！"""
DEPARTURE_FAV1#4,"""DEPARTURE_FAV1<br>Debug_Error"""
DEPARTURE_FAV0#4,"""DEPARTURE_FAV0<br>Debug_Error"""
DEPARTURE_FAV4#5,"""請交給我處理。<br>我想為您盡一點力量。"""
DEPARTURE_FAV3#5,"""是，我明白了。<br>我會盡所有的力量"""
DEPARTURE_FAV2#5,"""悉聽尊命。<br>那麼，我去去就回。"""
DEPARTURE_FAV1#5,"""DEPARTURE_FAV1<br>Debug_Error"""
DEPARTURE_FAV0#5,"""DEPARTURE_FAV0<br>Debug_Error"""
DEPARTURE_FAV4#6,"""包在本姑娘身上！<br>我會為了你好好加油的！"""
DEPARTURE_FAV3#6,"""好，我要加油囉！"""
DEPARTURE_FAV2#6,"""好好好，遵命！"""
DEPARTURE_FAV1#6,"""DEPARTURE_FAV1<br>Debug_Error"""
DEPARTURE_FAV0#6,"""DEPARTURE_FAV0<br>Debug_Error"""
DEPARTURE_FAV4#7,"""......既然是<br>你拜託我，我怎能不答應。<br>放心交給我吧"""
DEPARTURE_FAV3#7,"""......交給我吧。<br>要做就要全力以赴"""
DEPARTURE_FAV2#7,"""......明白了。<br>我立刻出動"""
DEPARTURE_FAV1#7,"""DEPARTURE_FAV1<br>Debug_Error"""
DEPARTURE_FAV0#7,"""DEPARTURE_FAV0<br>Debug_Error"""
DEPARTURE_FAV4#8,"""只要是為了你......<br>我什麼都做得到！"""
DEPARTURE_FAV3#8,"""知道了。<br>我會加油的！"""
DEPARTURE_FAV2#8,"""嗯，我明白了。<br>那我去去就回喔"""
DEPARTURE_FAV1#8,"""DEPARTURE_FAV1<br>Debug_Error"""
DEPARTURE_FAV0#8,"""DEPARTURE_FAV0<br>Debug_Error"""
